ballX,ballY,vy,vx,paddleY,deltaY,action
172.963608,113.169868,4.470212,4.470212,92.0,-6.169868,1
177.478516,117.684784,4.514914,4.514914,96.0,-6.684784,1
182.038574,122.24485,4.560063,4.560063,100.0,-7.24485,1
186.644241,126.850517,4.605664,4.605664,104.0,-7.850517,1
191.295959,131.502243,4.651721,4.651721,108.0,-8.502243,1
195.994202,136.200485,4.698238,4.698238,112.0,-9.200485,1
200.739426,140.945709,4.74522,4.74522,116.0,-9.945709,1
205.532104,145.738388,4.792672,4.792672,120.0,-10.738388,1
210.372711,150.578979,4.840599,4.840599,124.0,-11.578979,1
215.261719,155.467987,4.889005,4.889005,128.0,-12.467987,1
220.199615,160.405884,4.937895,4.937895,132.0,-13.405884,1
225.18689,165.393158,4.987274,4.987274,136.0,-14.393158,1
230.22403,170.430298,5.037147,5.037147,140.0,-15.430298,1
235.311554,175.517822,5.087519,5.087519,144.0,-16.517822,1
240.449951,180.656219,5.138394,5.138394,148.0,-17.656219,1
245.639725,185.845993,5.189778,5.189778,152.0,-18.845993,1
250.881393,191.087662,5.241676,5.241676,156.0,-20.087662,1
256.175476,192.0,-5.294093,5.294093,160.0,-17.0,1
261.522522,186.652969,-5.347034,5.347034,164.0,-7.652969,1
266.923035,181.252472,-5.400504,5.400504,168.0,1.747528,2
272.377533,175.797958,-5.454509,5.454509,168.0,7.202042,0
277.886597,170.28891,-5.509054,5.509054,164.0,8.71109,0
283.450745,164.724762,-5.564144,5.564144,160.0,10.275238,0
289.070526,159.10498,-5.619786,5.619786,156.0,11.89502,0
294.746521,153.429001,-5.675983,5.675983,152.0,13.570999,0
300.479279,147.696259,-5.732743,5.732743,148.0,15.303741,0
64.067444,17.269915,4.382131,4.382131,0.0,-2.269915,2
168.493393,21.695868,4.425952,4.425952,0.0,-6.695868,1
172.963608,26.16608,4.470212,4.470212,4.0,-7.16608,1
177.478516,30.680994,4.514914,4.514914,8.0,-7.680994,1
182.038574,35.241058,4.560063,4.560063,12.0,-8.241058,1
186.644241,39.846722,4.605664,4.605664,16.0,-8.846722,1
191.295959,44.498444,4.651721,4.651721,20.0,-9.498444,1
195.994202,49.196682,4.698238,4.698238,24.0,-10.196682,1
200.739426,53.941902,4.74522,4.74522,28.0,-10.941902,1
205.532104,58.734573,4.792672,4.792672,32.0,-11.734573,1
210.372711,63.575172,4.840599,4.840599,36.0,-12.575172,1
215.261719,68.46418,4.889005,4.889005,40.0,-13.46418,1
220.199615,73.402077,4.937895,4.937895,44.0,-14.402077,1
225.18689,78.389351,4.987274,4.987274,48.0,-15.389351,1
230.22403,83.426498,5.037147,5.037147,52.0,-16.426498,1
235.311554,88.514015,5.087519,5.087519,56.0,-17.514015,1
240.449951,93.652412,5.138394,5.138394,60.0,-18.652412,1
245.639725,98.842194,5.189778,5.189778,64.0,-19.842194,1
250.881393,104.08387,5.241676,5.241676,68.0,-21.08387,1
256.175476,109.37796,5.294093,5.294093,72.0,-22.37796,1
261.522522,114.724991,5.347034,5.347034,76.0,-23.724991,1
266.923035,120.125496,5.400504,5.400504,80.0,-25.125496,1
272.377533,125.580002,5.454509,5.454509,84.0,-26.580002,1
277.886597,131.08905,5.509054,5.509054,88.0,-28.08905,1
283.450745,136.653198,5.564144,5.564144,92.0,-29.653198,1
289.070526,142.27298,5.619786,5.619786,96.0,-31.27298,1
294.746521,147.948959,5.675983,5.675983,100.0,-32.948959,1
300.479279,153.681702,5.732743,5.732743,104.0,-34.681702,1
306.269348,159.471771,5.790071,5.790071,108.0,-36.471771,1
160.726044,72.605057,-3.125274,6.0,62.0,4.394943,0
166.726044,69.417274,-3.187779,6.0,57.0,2.582726,2
172.726044,66.165741,-3.251535,6.0,57.0,5.834259,0
178.726044,62.849174,-3.316566,6.0,52.0,4.150826,0
184.726044,59.466278,-3.382897,6.0,47.0,2.533722,2
190.726044,56.015724,-3.450555,6.0,47.0,5.984276,0
196.726044,52.496159,-3.519566,6.0,42.0,4.503841,0
202.726044,48.9062,-3.589958,6.0,37.0,3.0938,0
208.726044,45.244442,-3.661757,6.0,32.0,1.755558,2
214.726044,41.509449,-3.734992,6.0,32.0,5.490551,0
220.726044,37.699757,-3.809692,6.0,27.0,4.300243,0
226.726044,33.813869,-3.885885,6.0,22.0,3.186131,0
232.726044,29.850266,-3.963603,6.0,17.0,2.149734,2
238.726044,25.80739,-4.042875,6.0,17.0,6.19261,0
244.726044,21.683659,-4.123733,6.0,12.0,5.316341,0
250.726044,17.477451,-4.206207,6.0,7.0,4.522549,0
256.726044,13.18712,-4.290331,6.0,2.0,3.81288,0
262.726044,8.810982,-4.376138,6.0,0.0,6.189018,0
268.726044,4.347321,-4.463661,6.0,0.0,10.652679,0
274.726044,0.0,4.552935,6.0,0.0,15.0,0
280.726044,4.643993,4.643993,6.0,0.0,10.356007,0
286.726044,9.380867,4.736873,6.0,0.0,5.619133,0
292.726044,14.212478,4.831611,6.0,0.0,0.787522,2
298.726044,19.14072,4.928243,6.0,0.0,-4.14072,1
163.003586,11.120697,-5.885067,5.885067,5.0,8.879303,0
169.003586,5.120697,-6.0,6.0,0.0,9.879303,0
175.003586,0.0,6.0,6.0,0.0,15.0,0
181.003586,6.0,6.0,6.0,0.0,9.0,0
187.003586,12.0,6.0,6.0,0.0,3.0,2
193.003586,18.0,6.0,6.0,0.0,-3.0,2
199.003586,24.0,6.0,6.0,0.0,-9.0,1
205.003586,30.0,6.0,6.0,5.0,-10.0,1
211.003586,36.0,6.0,6.0,10.0,-11.0,1
217.003586,42.0,6.0,6.0,15.0,-12.0,1
223.003586,48.0,6.0,6.0,20.0,-13.0,1
229.003586,54.0,6.0,6.0,25.0,-14.0,1
235.003586,60.0,6.0,6.0,30.0,-15.0,1
241.003586,66.0,6.0,6.0,35.0,-16.0,1
247.003586,72.0,6.0,6.0,40.0,-17.0,1
253.003586,78.0,6.0,6.0,45.0,-18.0,1
259.003601,84.0,6.0,6.0,50.0,-19.0,1
265.003601,90.0,6.0,6.0,55.0,-20.0,1
271.003601,96.0,6.0,6.0,60.0,-21.0,1
277.003601,102.0,6.0,6.0,65.0,-22.0,1
283.003601,108.0,6.0,6.0,70.0,-23.0,1
289.003601,114.0,6.0,6.0,75.0,-24.0,1
295.003601,120.0,6.0,6.0,80.0,-25.0,1
301.003601,126.0,6.0,6.0,85.0,-26.0,1
307.003601,132.0,6.0,6.0,90.0,-27.0,1
163.003586,11.561005,-5.885067,5.885067,5.0,8.438995,0
169.003586,5.561005,-6.0,6.0,0.0,9.438995,0
175.003586,0.0,6.0,6.0,0.0,15.0,0
181.003586,6.0,6.0,6.0,0.0,9.0,0
187.003586,12.0,6.0,6.0,0.0,3.0,2
193.003586,18.0,6.0,6.0,0.0,-3.0,2
199.003586,24.0,6.0,6.0,0.0,-9.0,1
205.003586,30.0,6.0,6.0,5.0,-10.0,1
211.003586,36.0,6.0,6.0,10.0,-11.0,1
217.003586,42.0,6.0,6.0,15.0,-12.0,1
223.003586,48.0,6.0,6.0,20.0,-13.0,1
229.003586,54.0,6.0,6.0,25.0,-14.0,1
235.003586,60.0,6.0,6.0,30.0,-15.0,1
241.003586,66.0,6.0,6.0,35.0,-16.0,1
247.003586,72.0,6.0,6.0,40.0,-17.0,1
253.003586,78.0,6.0,6.0,45.0,-18.0,1
259.003601,84.0,6.0,6.0,50.0,-19.0,1
265.003601,90.0,6.0,6.0,55.0,-20.0,1
271.003601,96.0,6.0,6.0,60.0,-21.0,1
277.003601,102.0,6.0,6.0,65.0,-22.0,1
283.003601,108.0,6.0,6.0,70.0,-23.0,1
289.003601,114.0,6.0,6.0,75.0,-24.0,1
295.003601,120.0,6.0,6.0,80.0,-25.0,1
301.003601,126.0,6.0,6.0,85.0,-26.0,1
307.003601,132.0,6.0,6.0,90.0,-27.0,1
163.003586,93.846146,-5.885067,5.885067,90.0,11.153854,0
169.003586,87.846146,-6.0,6.0,85.0,12.153854,0
175.003586,81.846146,-6.0,6.0,80.0,13.153854,0
181.003586,75.846146,-6.0,6.0,75.0,14.153854,0
187.003586,69.846146,-6.0,6.0,70.0,15.153854,0
193.003586,63.846146,-6.0,6.0,65.0,16.153854,0
199.003586,57.846146,-6.0,6.0,60.0,17.153854,0
205.003586,51.846146,-6.0,6.0,55.0,18.153854,0
211.003586,45.846146,-6.0,6.0,50.0,19.153854,0
217.003586,39.846146,-6.0,6.0,45.0,20.153854,0
223.003586,33.846146,-6.0,6.0,40.0,21.153854,0
229.003586,27.846146,-6.0,6.0,35.0,22.153854,0
235.003586,21.846146,-6.0,6.0,30.0,23.153854,0
241.003586,15.846146,-6.0,6.0,25.0,24.153854,0
247.003586,9.846146,-6.0,6.0,20.0,25.153854,0
253.003586,3.846146,-6.0,6.0,15.0,26.153854,0
259.003601,0.0,6.0,6.0,10.0,25.0,0
265.003601,6.0,6.0,6.0,5.0,14.0,0
271.003601,12.0,6.0,6.0,0.0,3.0,2
277.003601,18.0,6.0,6.0,0.0,-3.0,2
283.003601,24.0,6.0,6.0,0.0,-9.0,1
289.003601,30.0,6.0,6.0,5.0,-10.0,1
295.003601,36.0,6.0,6.0,10.0,-11.0,1
301.003601,42.0,6.0,6.0,15.0,-12.0,1
165.527771,96.603699,2.385215,6.0,80.0,-1.603699,2
171.527771,99.036621,2.432919,6.0,80.0,-4.036621,1
177.527771,101.518196,2.481578,6.0,85.0,-1.518196,2
183.527771,104.049408,2.531209,6.0,85.0,-4.049408,1
189.527771,106.631241,2.581833,6.0,90.0,-1.631241,2
195.527771,109.264709,2.63347,6.0,90.0,-4.264709,1
201.527771,111.950851,2.686139,6.0,95.0,-1.950851,2
207.527771,114.690712,2.739862,6.0,95.0,-4.690712,1
213.527771,117.485374,2.794659,6.0,100.0,-2.485374,2
219.527771,120.33593,2.850553,6.0,100.0,-5.33593,1
225.527771,123.243492,2.907564,6.0,105.0,-3.243492,1
231.527771,126.209206,2.965715,6.0,110.0,-1.209206,2
237.527771,129.234238,3.025029,6.0,110.0,-4.234238,1
243.527771,132.319763,3.08553,6.0,115.0,-2.319763,2
249.527771,135.46701,3.14724,6.0,115.0,-5.46701,1
255.527771,138.6772,3.210185,6.0,120.0,-3.6772,1
261.527771,141.951584,3.274389,6.0,125.0,-1.951584,2
267.527771,145.291458,3.339877,6.0,125.0,-5.291458,1
273.527771,148.698135,3.406674,6.0,130.0,-3.698135,1
279.527771,152.172943,3.474808,6.0,135.0,-2.172943,2
285.527771,155.717255,3.544304,6.0,135.0,-5.717255,1
291.527771,159.332443,3.61519,6.0,140.0,-4.332443,1
297.527771,163.019943,3.687494,6.0,145.0,-3.019943,1
163.532257,141.400421,2.732858,6.0,125.0,-1.400421,2
0.532257,144.187943,2.787515,6.0,125.0,-4.187943,1
175.532257,147.031204,2.843265,6.0,130.0,-2.031204,2
181.532257,149.931335,2.900131,6.0,130.0,-4.931335,1
187.532257,152.889465,2.958133,6.0,135.0,-2.889465,2
193.532257,155.906769,3.017296,6.0,135.0,-5.906769,1
199.532257,158.984406,3.077642,6.0,140.0,-3.984406,1
205.532257,162.123596,3.139194,6.0,145.0,-2.123596,2
211.532257,165.325577,3.201978,6.0,145.0,-5.325577,1
217.532257,168.591599,3.266018,6.0,150.0,-3.591599,1
223.532257,171.922943,3.331338,6.0,155.0,-1.922943,2
229.532257,175.320908,3.397965,6.0,155.0,-5.320908,1
235.532257,178.786835,3.465924,6.0,160.0,-3.786835,1
241.532257,182.322083,3.535243,6.0,165.0,-2.322083,2
247.532257,185.928024,3.605948,6.0,165.0,-5.928024,1
253.532257,189.606094,3.678067,6.0,170.0,-4.606094,1
259.532257,192.0,-3.751628,6.0,170.0,-7.0,1
265.532257,188.17334,-3.826661,6.0,170.0,-3.17334,1
271.532257,184.270142,-3.903194,6.0,170.0,0.729858,2
277.532257,180.288879,-3.981258,6.0,170.0,4.711121,0
283.532257,176.227997,-4.060883,6.0,165.0,3.772003,0
289.532257,172.085892,-4.142101,6.0,160.0,2.914108,2
295.532257,167.860947,-4.224943,6.0,160.0,7.139053,0
301.532257,163.551498,-4.309442,6.0,155.0,6.448502,0
5.047928,34.104973,-3.391091,6.0,25.0,5.895027,0
171.047928,30.646061,-3.458913,6.0,20.0,4.353939,0
177.047928,27.11797,-3.528091,6.0,15.0,2.88203,2
183.047928,23.519318,-3.598653,6.0,15.0,6.480682,0
189.047928,19.848692,-3.670626,6.0,10.0,5.151308,0
195.047928,16.104654,-3.744038,6.0,5.0,3.895346,0
201.047928,12.285735,-3.818919,6.0,0.0,2.714265,2
207.047928,8.390438,-3.895298,6.0,0.0,6.609562,0
213.047928,4.417234,-3.973203,6.0,0.0,10.582766,0
219.047928,0.364567,-4.052668,6.0,0.0,14.635433,0
225.047928,0.0,4.133721,6.0,0.0,15.0,0
231.047928,4.216395,4.216395,6.0,0.0,10.783605,0
237.047928,8.517118,4.300723,6.0,0.0,6.482882,0
243.047928,12.903856,4.386737,6.0,0.0,2.096144,2
249.047928,17.378328,4.474472,6.0,0.0,-2.378328,2
255.047928,21.942289,4.563962,6.0,0.0,-6.942289,1
261.047913,26.59753,4.655241,6.0,5.0,-6.59753,1
267.047913,31.345875,4.748345,6.0,10.0,-6.345875,1
273.047913,36.189186,4.843312,6.0,15.0,-6.189186,1
279.047913,41.129364,4.940178,6.0,20.0,-6.129364,1
285.047913,46.168346,5.038982,6.0,25.0,-6.168346,1
291.047913,51.308109,5.139761,6.0,30.0,-6.308109,1
297.047913,56.550667,5.242557,6.0,35.0,-6.550667,1
161.397614,3.764799,3.764799,6.0,0.0,11.235201,0
167.397614,7.604894,3.840095,6.0,0.0,7.395106,0
173.397614,11.521791,3.916897,6.0,0.0,3.478209,0
179.397614,15.517027,3.995235,6.0,0.0,-0.517027,2
185.397614,19.592167,4.07514,6.0,0.0,-4.592167,1
191.397614,23.74881,4.156642,6.0,5.0,-3.74881,1
197.397614,27.988585,4.239775,6.0,10.0,-2.988585,2
203.397614,32.313156,4.324571,6.0,10.0,-7.313156,1
209.397614,36.72422,4.411062,6.0,15.0,-6.72422,1
215.397614,41.223503,4.499283,6.0,20.0,-6.223503,1
221.397614,45.812771,4.589269,6.0,25.0,-5.812771,1
227.397614,50.493824,4.681055,6.0,30.0,-5.493824,1
233.397614,55.268501,4.774676,6.0,35.0,-5.268501,1
239.397614,60.138672,4.870169,6.0,40.0,-5.138672,1
245.397614,65.106247,4.967573,6.0,45.0,-5.106247,1
251.397614,70.173172,5.066924,6.0,50.0,-5.173172,1
257.397614,75.341431,5.168262,6.0,55.0,-5.341431,1
263.397614,80.61306,5.271628,6.0,60.0,-5.61306,1
269.397614,85.99012,5.37706,6.0,65.0,-5.99012,1
275.397614,91.474724,5.484601,6.0,70.0,-6.474724,1
281.397614,97.069016,5.594294,6.0,75.0,-7.069016,1
287.397614,102.775192,5.70618,6.0,80.0,-7.775192,1
293.397614,108.595497,5.820303,6.0,85.0,-8.595497,1
299.397614,114.532204,5.936709,6.0,90.0,-9.532204,1
160.726044,89.394958,3.125274,6.0,70.0,-4.394958,1
166.726044,92.582741,3.187779,6.0,75.0,-2.582741,2
172.726044,95.834274,3.251535,6.0,75.0,-5.834274,1
178.726044,99.150841,3.316566,6.0,80.0,-4.150841,1
184.726044,102.533737,3.382897,6.0,85.0,-2.533737,2
190.726044,105.984291,3.450555,6.0,85.0,-5.984291,1
196.726044,109.50386,3.519566,6.0,90.0,-4.50386,1
202.726044,113.093819,3.589958,6.0,95.0,-3.093819,1
208.726044,116.755577,3.661757,6.0,100.0,-1.755577,2
214.726044,120.49057,3.734992,6.0,100.0,-5.49057,1
220.726044,124.300262,3.809692,6.0,105.0,-4.300262,1
226.726044,128.186142,3.885885,6.0,110.0,-3.186142,1
232.726044,132.14975,3.963603,6.0,115.0,-2.14975,2
238.726044,136.192627,4.042875,6.0,115.0,-6.192627,1
244.726044,140.31636,4.123733,6.0,120.0,-5.31636,1
250.726044,144.522568,4.206207,6.0,125.0,-4.522568,1
256.726044,148.812897,4.290331,6.0,130.0,-3.812897,1
262.726044,153.189041,4.376138,6.0,135.0,-3.189041,1
268.726044,157.65271,4.463661,6.0,140.0,-2.65271,2
274.726044,162.205643,4.552935,6.0,140.0,-7.205643,1
280.726044,166.84964,4.643993,6.0,145.0,-6.84964,1
286.726044,171.586517,4.736873,6.0,150.0,-6.586517,1
292.726044,176.418121,4.831611,6.0,155.0,-6.418121,1
298.726044,181.346359,4.928243,6.0,160.0,-6.346359,1
162.0,102.0,6.0,6.0,160.0,73.0,0
168.0,108.0,6.0,6.0,155.0,62.0,0
174.0,114.0,6.0,6.0,150.0,51.0,0
180.0,120.0,6.0,6.0,145.0,40.0,0
186.0,126.0,6.0,6.0,140.0,29.0,0
192.0,132.0,6.0,6.0,135.0,18.0,0
198.0,138.0,6.0,6.0,130.0,7.0,0
204.0,144.0,6.0,6.0,125.0,-4.0,1
210.0,150.0,6.0,6.0,130.0,-5.0,1
216.0,156.0,6.0,6.0,135.0,-6.0,1
222.0,162.0,6.0,6.0,140.0,-7.0,1
228.0,168.0,6.0,6.0,145.0,-8.0,1
234.0,174.0,6.0,6.0,150.0,-9.0,1
240.0,180.0,6.0,6.0,155.0,-10.0,1
246.0,186.0,6.0,6.0,160.0,-11.0,1
252.0,192.0,-6.0,6.0,165.0,-12.0,1
258.0,186.0,-6.0,6.0,170.0,-1.0,2
264.0,180.0,-6.0,6.0,170.0,5.0,0
270.0,174.0,-6.0,6.0,165.0,6.0,0
276.0,168.0,-6.0,6.0,160.0,7.0,0
282.0,162.0,-6.0,6.0,155.0,8.0,0
288.0,156.0,-6.0,6.0,150.0,9.0,0
294.0,150.0,-6.0,6.0,145.0,10.0,0
300.0,144.0,-6.0,6.0,140.0,11.0,0
163.003586,180.345261,-5.885067,5.885067,170.0,4.654739,0
169.003586,174.345261,-6.0,6.0,165.0,5.654739,0
175.003586,168.345261,-6.0,6.0,160.0,6.654739,0
181.003586,162.345261,-6.0,6.0,155.0,7.654739,0
187.003586,156.345261,-6.0,6.0,150.0,8.654739,0
193.003586,150.345261,-6.0,6.0,145.0,9.654739,0
199.003586,144.345261,-6.0,6.0,140.0,10.654739,0
205.003586,138.345261,-6.0,6.0,135.0,11.654739,0
211.003586,132.345261,-6.0,6.0,130.0,12.654739,0
217.003586,126.345261,-6.0,6.0,125.0,13.654739,0
223.003586,120.345261,-6.0,6.0,120.0,14.654739,0
229.003586,114.345261,-6.0,6.0,115.0,15.654739,0
235.003586,108.345261,-6.0,6.0,110.0,16.654739,0
241.003586,102.345261,-6.0,6.0,105.0,17.654739,0
247.003586,96.345261,-6.0,6.0,100.0,18.654739,0
253.003586,90.345261,-6.0,6.0,95.0,19.654739,0
259.003601,84.345261,-6.0,6.0,90.0,20.654739,0
265.003601,78.345261,-6.0,6.0,85.0,21.654739,0
271.003601,72.345261,-6.0,6.0,80.0,22.654739,0
277.003601,66.345261,-6.0,6.0,75.0,23.654739,0
283.003601,60.345261,-6.0,6.0,70.0,24.654739,0
289.003601,54.345261,-6.0,6.0,65.0,25.654739,0
295.003601,48.345261,-6.0,6.0,60.0,26.654739,0
301.003601,42.345261,-6.0,6.0,55.0,27.654739,0
307.003601,36.345261,-6.0,6.0,50.0,28.654739,0
162.0,102.0,6.0,6.0,51.0,-36.0,1
168.0,108.0,6.0,6.0,57.0,-36.0,1
174.0,114.0,6.0,6.0,63.0,-36.0,1
180.0,120.0,6.0,6.0,69.0,-36.0,1
186.0,126.0,6.0,6.0,75.0,-36.0,1
192.0,132.0,6.0,6.0,81.0,-36.0,1
198.0,138.0,6.0,6.0,87.0,-36.0,1
204.0,144.0,6.0,6.0,93.0,-36.0,1
210.0,150.0,6.0,6.0,99.0,-36.0,1
216.0,156.0,6.0,6.0,105.0,-36.0,1
222.0,162.0,6.0,6.0,111.0,-36.0,1
228.0,168.0,6.0,6.0,117.0,-36.0,1
234.0,174.0,6.0,6.0,123.0,-36.0,1
240.0,180.0,6.0,6.0,129.0,-36.0,1
246.0,186.0,6.0,6.0,135.0,-36.0,1
252.0,192.0,-6.0,6.0,141.0,-36.0,1
258.0,186.0,-6.0,6.0,147.0,-24.0,1
264.0,180.0,-6.0,6.0,153.0,-12.0,1
270.0,174.0,-6.0,6.0,159.0,0.0,2
276.0,168.0,-6.0,6.0,159.0,6.0,0
282.0,162.0,-6.0,6.0,153.0,6.0,0
288.0,156.0,-6.0,6.0,147.0,6.0,0
294.0,150.0,-6.0,6.0,141.0,6.0,0
300.0,144.0,-6.0,6.0,135.0,6.0,0
170.955078,160.422089,4.366005,6.0,141.0,-4.422089,1
176.955078,164.919067,4.496985,6.0,147.0,-2.919067,2
182.955078,169.550964,4.631895,6.0,147.0,-7.550964,1
188.955078,174.321823,4.770852,6.0,153.0,-6.321823,1
194.955078,179.235794,4.913978,6.0,159.0,-5.235794,1
200.955078,184.297195,5.061397,6.0,165.0,-4.297195,1
206.955078,189.510437,5.213239,6.0,170.0,-4.510437,1
212.955078,192.0,-5.369637,6.0,170.0,-7.0,1
218.955078,186.469269,-5.530725,6.0,170.0,-1.469269,2
224.955078,180.772629,-5.696647,6.0,170.0,4.227371,0
230.955078,174.905075,-5.867547,6.0,164.0,4.094925,0
236.955078,168.905075,-6.0,6.0,158.0,4.094925,0
242.955078,162.905075,-6.0,6.0,152.0,4.094925,0
248.955078,156.905075,-6.0,6.0,146.0,4.094925,0
254.955078,150.905075,-6.0,6.0,140.0,4.094925,0
260.955078,144.905075,-6.0,6.0,134.0,4.094925,0
266.955078,138.905075,-6.0,6.0,128.0,4.094925,0
272.955078,132.905075,-6.0,6.0,122.0,4.094925,0
278.955078,126.905075,-6.0,6.0,116.0,4.094925,0
284.955078,120.905075,-6.0,6.0,110.0,4.094925,0
290.955078,114.905075,-6.0,6.0,104.0,4.094925,0
296.955078,108.905075,-6.0,6.0,98.0,4.094925,0
160.758606,35.910301,6.0,6.0,12.0,-8.910301,1
166.758606,41.910301,6.0,6.0,18.0,-8.910301,1
172.758606,47.910301,6.0,6.0,24.0,-8.910301,1
178.758606,53.910301,6.0,6.0,30.0,-8.910301,1
184.758606,59.910301,6.0,6.0,36.0,-8.910301,1
190.758606,65.910301,6.0,6.0,42.0,-8.910301,1
196.758606,71.910301,6.0,6.0,48.0,-8.910301,1
202.758606,77.910301,6.0,6.0,54.0,-8.910301,1
208.758606,83.910301,6.0,6.0,60.0,-8.910301,1
214.758606,89.910301,6.0,6.0,66.0,-8.910301,1
220.758606,95.910301,6.0,6.0,72.0,-8.910301,1
226.758606,101.910301,6.0,6.0,78.0,-8.910301,1
232.758606,107.910301,6.0,6.0,84.0,-8.910301,1
238.758606,113.910301,6.0,6.0,90.0,-8.910301,1
244.758606,119.910301,6.0,6.0,96.0,-8.910301,1
250.758606,125.910301,6.0,6.0,102.0,-8.910301,1
256.758606,131.910309,6.0,6.0,108.0,-8.910309,1
262.758606,137.910309,6.0,6.0,114.0,-8.910309,1
268.758606,143.910309,6.0,6.0,120.0,-8.910309,1
274.758606,149.910309,6.0,6.0,126.0,-8.910309,1
280.758606,155.910309,6.0,6.0,132.0,-8.910309,1
286.758606,161.910309,6.0,6.0,138.0,-8.910309,1
292.758606,167.910309,6.0,6.0,144.0,-8.910309,1
298.758606,173.910309,6.0,6.0,150.0,-8.910309,1
162.786682,14.389104,-2.980846,6.0,0.0,0.610896,2
168.786682,11.318832,-3.070271,6.0,0.0,3.681168,0
174.786682,8.156453,-3.162379,6.0,0.0,6.843547,0
180.786682,4.899203,-3.25725,6.0,0.0,10.100798,0
186.786682,1.544235,-3.354968,6.0,0.0,13.455765,0
192.786682,0.0,3.455617,6.0,0.0,15.0,0
198.786682,3.559285,3.559285,6.0,0.0,11.440715,0
204.786682,7.225349,3.666064,6.0,0.0,7.774651,0
210.786682,11.001395,3.776046,6.0,0.0,3.998605,0
216.786682,14.890722,3.889328,6.0,0.0,0.109278,2
222.786682,18.896729,4.006007,6.0,0.0,-3.896729,1
228.786682,23.022915,4.126187,6.0,6.0,-2.022915,2
234.786682,27.272888,4.249973,6.0,6.0,-6.272888,1
240.786682,31.65036,4.377472,6.0,12.0,-4.65036,1
246.786682,36.159157,4.508796,6.0,18.0,-3.159157,1
252.786682,40.803215,4.64406,6.0,24.0,-1.803215,2
258.786682,45.586597,4.783382,6.0,24.0,-6.586597,1
264.786682,50.513481,4.926883,6.0,30.0,-5.513481,1
270.786682,55.588173,5.07469,6.0,36.0,-4.588173,1
276.786682,60.815102,5.226931,6.0,42.0,-3.815102,1
282.786682,66.198837,5.383739,6.0,48.0,-3.198837,1
288.786682,71.744087,5.545251,6.0,54.0,-2.744087,2
294.786682,77.455696,5.711608,6.0,54.0,-8.455696,1
300.786682,83.338654,5.882957,6.0,60.0,-8.338654,1
165.118256,101.216324,4.200459,6.0,84.0,-2.216324,2
171.118256,105.542793,4.326472,6.0,84.0,-6.542793,1
177.118256,109.999062,4.456266,6.0,90.0,-4.999062,1
183.118256,114.58902,4.589954,6.0,96.0,-3.58902,1
189.118256,119.316673,4.727653,6.0,102.0,-2.316673,2
195.118256,124.186157,4.869483,6.0,102.0,-7.186157,1
201.118256,129.201721,5.015567,6.0,108.0,-6.201721,1
207.118256,134.367752,5.166034,6.0,114.0,-5.367752,1
213.118256,139.688766,5.321015,6.0,120.0,-4.688766,1
219.118256,145.169418,5.480645,6.0,126.0,-4.169418,1
225.118256,150.814484,5.645064,6.0,132.0,-3.814484,1
231.118256,156.628906,5.814416,6.0,138.0,-3.628906,1
237.118256,162.617752,5.988849,6.0,144.0,-3.617752,1
243.118256,168.617752,6.0,6.0,150.0,-3.617752,1
249.118256,174.617752,6.0,6.0,156.0,-3.617752,1
255.118256,180.617752,6.0,6.0,162.0,-3.617752,1
261.118256,186.617752,6.0,6.0,168.0,-3.617752,1
267.118256,192.0,-6.0,6.0,170.0,-7.0,1
273.118256,186.0,-6.0,6.0,170.0,-1.0,2
279.118256,180.0,-6.0,6.0,170.0,5.0,0
285.118256,174.0,-6.0,6.0,164.0,5.0,0
291.118256,168.0,-6.0,6.0,158.0,5.0,0
297.118256,162.0,-6.0,6.0,152.0,5.0,0
164.119904,169.009521,2.384604,6.0,152.0,-2.009521,2
170.119904,171.465668,2.456143,6.0,152.0,-4.465668,1
176.119904,173.995499,2.529827,6.0,158.0,-0.995499,2
182.119904,176.601227,2.605722,6.0,158.0,-3.601227,1
188.119904,179.285126,2.683893,6.0,164.0,-0.285126,2
194.119904,182.04953,2.76441,6.0,164.0,-3.04953,1
200.119904,184.896866,2.847342,6.0,170.0,0.103134,2
206.119904,187.829636,2.932763,6.0,170.0,-2.829636,2
212.119904,190.850388,3.020746,6.0,170.0,-5.850388,1
218.119904,192.0,-3.111368,6.0,170.0,-7.0,1
224.119904,188.795288,-3.204709,6.0,170.0,-3.795288,1
230.119904,185.494431,-3.300851,6.0,170.0,-0.494431,2
236.119904,182.094559,-3.399876,6.0,170.0,2.905441,2
242.119904,178.592682,-3.501872,6.0,170.0,6.407318,0
248.119904,174.985748,-3.606929,6.0,164.0,4.014252,0
254.119904,171.270615,-3.715137,6.0,158.0,1.729385,2
260.119904,167.444031,-3.826591,6.0,158.0,5.555969,0
266.119904,163.50264,-3.941388,6.0,152.0,3.49736,0
272.119904,159.443008,-4.05963,6.0,146.0,1.556992,2
278.119904,155.261597,-4.181419,6.0,146.0,5.738403,0
284.119904,150.954742,-4.306861,6.0,140.0,4.045258,0
290.119904,146.518677,-4.436067,6.0,134.0,2.481323,2
296.119904,141.949524,-4.569149,6.0,134.0,7.050476,0
162.569336,173.176666,4.744699,6.0,152.0,-6.176666,1
168.569336,178.063705,4.88704,6.0,158.0,-5.063705,1
174.569336,183.097351,5.033651,6.0,164.0,-4.097351,1
180.569336,188.282013,5.184661,6.0,170.0,-3.282013,1
