ballX,ballY,vy,vx,paddleY,deltaY,action
291.648132,50.121189,0.513714,3.966875,33.000000, -2.121189, 2
295.615021,50.634903,0.513714,3.966875,33.000000, -2.634903, 2
299.581909,51.148617,0.513714,3.966875,33.000000, -3.148617, 1
163.239838,92.596359,-1.701819,3.619919,42.000000, -35.596359, 1
166.859756,90.894539,-1.701819,3.619919,45.000000, -30.894539, 1
170.479675,89.192719,-1.701819,3.619919,48.000000, -26.192719, 1
174.099594,87.490898,-1.701819,3.619919,51.000000, -21.490898, 1
177.719513,85.789078,-1.701819,3.619919,54.000000, -16.789078, 1
181.339432,84.087257,-1.701819,3.619919,57.000000, -12.087257, 1
184.959351,82.385437,-1.701819,3.619919,60.000000, -7.385437, 1
188.579269,80.683617,-1.701819,3.619919,63.000000, -2.683617, 2
192.199188,78.981796,-1.701819,3.619919,63.000000, -0.981796, 2
195.819107,77.279976,-1.701819,3.619919,63.000000, 0.720024, 2
199.439026,75.578156,-1.701819,3.619919,63.000000, 2.421844, 2
203.058945,73.876335,-1.701819,3.619919,63.000000, 4.123665, 0
206.678864,72.174515,-1.701819,3.619919,60.000000, 2.825485, 2
210.298782,70.472694,-1.701819,3.619919,60.000000, 4.527306, 0
213.918701,68.770874,-1.701819,3.619919,57.000000, 3.229126, 0
217.538620,67.069054,-1.701819,3.619919,54.000000, 1.930946, 2
221.158539,65.367233,-1.701819,3.619919,54.000000, 3.632767, 0
224.778458,63.665413,-1.701819,3.619919,51.000000, 2.334587, 2
228.398376,61.963593,-1.701819,3.619919,51.000000, 4.036407, 0
232.018295,60.261772,-1.701819,3.619919,48.000000, 2.738228, 2
235.638214,58.559952,-1.701819,3.619919,48.000000, 4.440048, 0
239.258133,56.858131,-1.701819,3.619919,45.000000, 3.141869, 0
242.878052,55.156311,-1.701819,3.619919,42.000000, 1.843689, 2
246.497971,53.454491,-1.701819,3.619919,42.000000, 3.545509, 0
250.117889,51.752670,-1.701819,3.619919,39.000000, 2.247330, 2
253.737808,50.050850,-1.701819,3.619919,39.000000, 3.949150, 0
257.357727,48.349030,-1.701819,3.619919,36.000000, 2.650970, 2
260.977661,46.647209,-1.701819,3.619919,36.000000, 4.352791, 0
264.597595,44.945389,-1.701819,3.619919,33.000000, 3.054611, 0
268.217529,43.243568,-1.701819,3.619919,30.000000, 1.756432, 2
271.837463,41.541748,-1.701819,3.619919,30.000000, 3.458252, 0
275.457397,39.839928,-1.701819,3.619919,27.000000, 2.160072, 2
279.077332,38.138107,-1.701819,3.619919,27.000000, 3.861893, 0
282.697266,36.436287,-1.701819,3.619919,24.000000, 2.563713, 2
286.317200,34.734467,-1.701819,3.619919,24.000000, 4.265533, 0
289.937134,33.032646,-1.701819,3.619919,21.000000, 2.967354, 2
293.557068,31.330828,-1.701819,3.619919,21.000000, 4.669172, 0
297.177002,29.629009,-1.701819,3.619919,18.000000, 3.370991, 0
300.796936,27.927191,-1.701819,3.619919,15.000000, 2.072809, 2
160.997635,72.782837,1.004829,3.871733,54.000000, -3.782837, 1
164.869370,73.787666,1.004829,3.871733,57.000000, -1.787666, 2
168.741104,74.792496,1.004829,3.871733,57.000000, -2.792496, 2
172.612839,75.797325,1.004829,3.871733,57.000000, -3.797325, 1
176.484573,76.802155,1.004829,3.871733,60.000000, -1.802155, 2
180.356308,77.806984,1.004829,3.871733,60.000000, -2.806984, 2
184.228043,78.811813,1.004829,3.871733,60.000000, -3.811813, 1
188.099777,79.816643,1.004829,3.871733,63.000000, -1.816643, 2
191.971512,80.821472,1.004829,3.871733,63.000000, -2.821472, 2
195.843246,81.826302,1.004829,3.871733,63.000000, -3.826302, 1
199.714981,82.831131,1.004829,3.871733,66.000000, -1.831131, 2
203.586716,83.835960,1.004829,3.871733,66.000000, -2.835960, 2
207.458450,84.840790,1.004829,3.871733,66.000000, -3.840790, 1
211.330185,85.845619,1.004829,3.871733,69.000000, -1.845619, 2
215.201920,86.850449,1.004829,3.871733,69.000000, -2.850449, 2
219.073654,87.855278,1.004829,3.871733,69.000000, -3.855278, 1
222.945389,88.860107,1.004829,3.871733,72.000000, -1.860107, 2
226.817123,89.864937,1.004829,3.871733,72.000000, -2.864937, 2
230.688858,90.869766,1.004829,3.871733,72.000000, -3.869766, 1
234.560593,91.874596,1.004829,3.871733,75.000000, -1.874596, 2
238.432327,92.879425,1.004829,3.871733,75.000000, -2.879425, 2
242.304062,93.884254,1.004829,3.871733,75.000000, -3.884254, 1
246.175797,94.889084,1.004829,3.871733,78.000000, -1.889084, 2
250.047531,95.893913,1.004829,3.871733,78.000000, -2.893913, 2
253.919266,96.898743,1.004829,3.871733,78.000000, -3.898743, 1
257.790985,97.903572,1.004829,3.871733,81.000000, -1.903572, 2
261.662720,98.908401,1.004829,3.871733,81.000000, -2.908401, 2
265.534454,99.913231,1.004829,3.871733,81.000000, -3.913231, 1
269.406189,100.918060,1.004829,3.871733,84.000000, -1.918060, 2
273.277924,101.922890,1.004829,3.871733,84.000000, -2.922890, 2
277.149658,102.927719,1.004829,3.871733,84.000000, -3.927719, 1
281.021393,103.932549,1.004829,3.871733,87.000000, -1.932549, 2
284.893127,104.937378,1.004829,3.871733,87.000000, -2.937378, 2
288.764862,105.942207,1.004829,3.871733,87.000000, -3.942207, 1
292.636597,106.947037,1.004829,3.871733,90.000000, -1.947037, 2
296.508331,107.951866,1.004829,3.871733,90.000000, -2.951866, 2
300.380066,108.956696,1.004829,3.871733,90.000000, -3.956696, 1
161.102386,104.984497,-3.107697,2.518375,98.000000, 8.015503, 0
163.620758,101.876801,-3.107697,2.518375,95.000000, 8.123199, 0
166.139130,98.769104,-3.107697,2.518375,92.000000, 8.230896, 0
168.657501,95.661407,-3.107697,2.518375,89.000000, 8.338593, 0
171.175873,92.553711,-3.107697,2.518375,86.000000, 8.446289, 0
173.694244,89.446014,-3.107697,2.518375,83.000000, 8.553986, 0
176.212616,86.338318,-3.107697,2.518375,80.000000, 8.661682, 0
178.730988,83.230621,-3.107697,2.518375,77.000000, 8.769379, 0
181.249359,80.122925,-3.107697,2.518375,74.000000, 8.877075, 0
183.767731,77.015228,-3.107697,2.518375,71.000000, 8.984772, 0
186.286102,73.907532,-3.107697,2.518375,68.000000, 9.092468, 0
188.804474,70.799835,-3.107697,2.518375,65.000000, 9.200165, 0
191.322845,67.692139,-3.107697,2.518375,62.000000, 9.307861, 0
193.841217,64.584442,-3.107697,2.518375,59.000000, 9.415558, 0
196.359589,61.476746,-3.107697,2.518375,56.000000, 9.523254, 0
198.877960,58.369049,-3.107697,2.518375,53.000000, 9.630951, 0
201.396332,55.261353,-3.107697,2.518375,50.000000, 9.738647, 0
203.914703,52.153656,-3.107697,2.518375,47.000000, 9.846344, 0
206.433075,49.045959,-3.107697,2.518375,44.000000, 9.954041, 0
208.951447,45.938263,-3.107697,2.518375,41.000000, 10.061737, 0
211.469818,42.830566,-3.107697,2.518375,38.000000, 10.169434, 0
213.988190,39.722870,-3.107697,2.518375,35.000000, 10.277130, 0
216.506561,36.615173,-3.107697,2.518375,32.000000, 10.384827, 0
219.024933,33.507477,-3.107697,2.518375,29.000000, 10.492523, 0
221.543304,30.399780,-3.107697,2.518375,26.000000, 10.600220, 0
224.061676,27.292084,-3.107697,2.518375,23.000000, 10.707916, 0
226.580048,24.184387,-3.107697,2.518375,20.000000, 10.815613, 0
229.098419,21.076691,-3.107697,2.518375,17.000000, 10.923309, 0
231.616791,17.968994,-3.107697,2.518375,14.000000, 11.031006, 0
234.135162,14.861297,-3.107697,2.518375,11.000000, 11.138703, 0
236.653534,11.753599,-3.107697,2.518375,8.000000, 11.246401, 0
239.171906,8.645902,-3.107697,2.518375,5.000000, 11.354098, 0
241.690277,5.538204,-3.107697,2.518375,2.000000, 11.461796, 0
244.208649,2.430507,-3.107697,2.518375,0.000000, 12.569493, 0
246.727020,0.000000,3.107697,2.518375,0.000000, 15.000000, 0
249.245392,3.107697,3.107697,2.518375,0.000000, 11.892303, 0
251.763763,6.215395,3.107697,2.518375,0.000000, 8.784605, 0
254.282135,9.323092,3.107697,2.518375,0.000000, 5.676908, 0
256.800507,12.430790,3.107697,2.518375,0.000000, 2.569210, 2
259.318878,15.538487,3.107697,2.518375,0.000000, -0.538487, 2
261.837250,18.646185,3.107697,2.518375,0.000000, -3.646185, 1
264.355621,21.753883,3.107697,2.518375,3.000000, -3.753883, 1
266.873993,24.861580,3.107697,2.518375,6.000000, -3.861580, 1
269.392365,27.969276,3.107697,2.518375,9.000000, -3.969276, 1
271.910736,31.076973,3.107697,2.518375,12.000000, -4.076973, 1
274.429108,34.184669,3.107697,2.518375,15.000000, -4.184669, 1
276.947479,37.292366,3.107697,2.518375,18.000000, -4.292366, 1
279.465851,40.400063,3.107697,2.518375,21.000000, -4.400063, 1
281.984222,43.507759,3.107697,2.518375,24.000000, -4.507759, 1
284.502594,46.615456,3.107697,2.518375,27.000000, -4.615456, 1
287.020966,49.723152,3.107697,2.518375,30.000000, -4.723152, 1
289.539337,52.830849,3.107697,2.518375,33.000000, -4.830849, 1
292.057709,55.938545,3.107697,2.518375,36.000000, -4.938545, 1
294.576080,59.046242,3.107697,2.518375,39.000000, -5.046242, 1
297.094452,62.153938,3.107697,2.518375,42.000000, -5.153938, 1
299.612823,65.261635,3.107697,2.518375,45.000000, -5.261635, 1
160.576141,159.926865,3.553930,2.000000,117.000000, -27.926865, 1
162.576141,163.480789,3.553930,2.000000,120.000000, -28.480789, 1
164.576141,167.034714,3.553930,2.000000,123.000000, -29.034714, 1
166.576141,170.588638,3.553930,2.000000,126.000000, -29.588638, 1
168.576141,174.142563,3.553930,2.000000,129.000000, -30.142563, 1
170.576141,177.696487,3.553930,2.000000,132.000000, -30.696487, 1
172.576141,181.250412,3.553930,2.000000,135.000000, -31.250412, 1
174.576141,184.804337,3.553930,2.000000,138.000000, -31.804337, 1
176.576141,188.358261,3.553930,2.000000,141.000000, -32.358261, 1
178.576141,191.912186,3.553930,2.000000,144.000000, -32.912186, 1
180.576141,192.000000,-3.553930,2.000000,147.000000, -30.000000, 1
182.576141,188.446075,-3.553930,2.000000,150.000000, -23.446075, 1
184.576141,184.892151,-3.553930,2.000000,153.000000, -16.892151, 1
186.576141,181.338226,-3.553930,2.000000,156.000000, -10.338226, 1
188.576141,177.784302,-3.553930,2.000000,159.000000, -3.784302, 1
190.576141,174.230377,-3.553930,2.000000,162.000000, 2.769623, 2
192.576141,170.676453,-3.553930,2.000000,162.000000, 6.323547, 0
194.576141,167.122528,-3.553930,2.000000,159.000000, 6.877472, 0
196.576141,163.568604,-3.553930,2.000000,156.000000, 7.431396, 0
198.576141,160.014679,-3.553930,2.000000,153.000000, 7.985321, 0
200.576141,156.460754,-3.553930,2.000000,150.000000, 8.539246, 0
202.576141,152.906830,-3.553930,2.000000,147.000000, 9.093170, 0
204.576141,149.352905,-3.553930,2.000000,144.000000, 9.647095, 0
206.576141,145.798981,-3.553930,2.000000,141.000000, 10.201019, 0
208.576141,142.245056,-3.553930,2.000000,138.000000, 10.754944, 0
210.576141,138.691132,-3.553930,2.000000,135.000000, 11.308868, 0
212.576141,135.137207,-3.553930,2.000000,132.000000, 11.862793, 0
.576141,131.583282,-3.553930,2.000000,129.000000, 12.416718, 0
216.576141,128.029358,-3.553930,2.000000,126.000000, 12.970642, 0
218.576141,124.475426,-3.553930,2.000000,123.000000, 13.524574, 0
220.576141,120.921494,-3.553930,2.000000,120.000000, 14.078506, 0
222.576141,117.367561,-3.553930,2.000000,117.000000, 14.632439, 0
224.576141,113.813629,-3.553930,2.000000,114.000000, 15.186371, 0
226.576141,110.259697,-3.553930,2.000000,111.000000, 15.740303, 0
228.576141,106.705765,-3.553930,2.000000,108.000000, 16.294235, 0
230.576141,103.151833,-3.553930,2.000000,105.000000, 16.848167, 0
232.576141,99.597900,-3.553930,2.000000,102.000000, 17.402100, 0
234.576141,96.043968,-3.553930,2.000000,99.000000, 17.956032, 0
236.576141,92.490036,-3.553930,2.000000,96.000000, 18.509964, 0
238.576141,88.936104,-3.553930,2.000000,93.000000, 19.063896, 0
240.576141,85.382172,-3.553930,2.000000,90.000000, 19.617828, 0
242.576141,81.828239,-3.553930,2.000000,87.000000, 20.171761, 0
244.576141,78.274307,-3.553930,2.000000,84.000000, 20.725693, 0
246.576141,74.720375,-3.553930,2.000000,81.000000, 21.279625, 0
248.576141,71.166443,-3.553930,2.000000,78.000000, 21.833557, 0
250.576141,67.612511,-3.553930,2.000000,75.000000, 22.387489, 0
252.576141,64.058578,-3.553930,2.000000,72.000000, 22.941422, 0
254.576141,60.504646,-3.553930,2.000000,69.000000, 23.495354, 0
256.576141,56.950714,-3.553930,2.000000,66.000000, 24.049286, 0
258.576141,53.396782,-3.553930,2.000000,63.000000, 24.603218, 0
260.576141,49.842850,-3.553930,2.000000,60.000000, 25.157150, 0
262.576141,46.288918,-3.553930,2.000000,57.000000, 25.711082, 0
264.576141,42.734985,-3.553930,2.000000,54.000000, 26.265015, 0
266.576141,39.181053,-3.553930,2.000000,51.000000, 26.818947, 0
268.576141,35.627121,-3.553930,2.000000,48.000000, 27.372879, 0
270.576141,32.073189,-3.553930,2.000000,45.000000, 27.926811, 0
272.576141,28.519258,-3.553930,2.000000,42.000000, 28.480742, 0
274.576141,24.965328,-3.553930,2.000000,39.000000, 29.034672, 0
276.576141,21.411398,-3.553930,2.000000,36.000000, 29.588602, 0
278.576141,17.857468,-3.553930,2.000000,33.000000, 30.142532, 0
280.576141,14.303537,-3.553930,2.000000,30.000000, 30.696463, 0
282.576141,10.749607,-3.553930,2.000000,27.000000, 31.250393, 0
284.576141,7.195677,-3.553930,2.000000,24.000000, 31.804323, 0
286.576141,3.641747,-3.553930,2.000000,21.000000, 32.358253, 0
288.576141,0.087816,-3.553930,2.000000,18.000000, 32.912186, 0
290.576141,0.000000,3.553930,2.000000,15.000000, 30.000000, 0
292.576141,3.553930,3.553930,2.000000,12.000000, 23.446070, 0
294.576141,7.107861,3.553930,2.000000,9.000000, 16.892139, 0
296.576141,10.661791,3.553930,2.000000,6.000000, 10.338209, 0
298.576141,14.215721,3.553930,2.000000,3.000000, 3.784279, 0
300.576141,17.769651,3.553930,2.000000,0.000000, -2.769651, 2
162.000000,85.200027,-3.599992,2.000000,9.000000, -61.200027, 1
164.000000,81.600037,-3.599992,2.000000,12.000000, -54.600037, 1
166.000000,78.000046,-3.599992,2.000000,15.000000, -48.000046, 1
168.000000,74.400055,-3.599992,2.000000,18.000000, -41.400055, 1
170.000000,70.800064,-3.599992,2.000000,21.000000, -34.800064, 1
172.000000,67.200073,-3.599992,2.000000,24.000000, -28.200073, 1
174.000000,63.600082,-3.599992,2.000000,27.000000, -21.600082, 1
176.000000,60.000092,-3.599992,2.000000,30.000000, -15.000092, 1
178.000000,56.400101,-3.599992,2.000000,33.000000, -8.400101, 1
180.000000,52.800110,-3.599992,2.000000,36.000000, -1.800110, 2
182.000000,49.200119,-3.599992,2.000000,36.000000, 1.799881, 2
184.000000,45.600128,-3.599992,2.000000,36.000000, 5.399872, 0
186.000000,42.000137,-3.599992,2.000000,33.000000, 5.999863, 0
188.000000,38.400146,-3.599992,2.000000,30.000000, 6.599854, 0
190.000000,34.800156,-3.599992,2.000000,27.000000, 7.199844, 0
192.000000,31.200165,-3.599992,2.000000,24.000000, 7.799835, 0
194.000000,27.600174,-3.599992,2.000000,21.000000, 8.399826, 0
196.000000,24.000183,-3.599992,2.000000,18.000000, 8.999817, 0
198.000000,20.400192,-3.599992,2.000000,15.000000, 9.599808, 0
200.000000,16.800201,-3.599992,2.000000,12.000000, 10.199799, 0
202.000000,13.200210,-3.599992,2.000000,9.000000, 10.799790, 0
204.000000,9.600218,-3.599992,2.000000,6.000000, 11.399782, 0
206.000000,6.000226,-3.599992,2.000000,3.000000, 11.999774, 0
208.000000,2.400234,-3.599992,2.000000,0.000000, 12.599766, 0
210.000000,0.000000,3.599992,2.000000,0.000000, 15.000000, 0
212.000000,3.599992,3.599992,2.000000,0.000000, 11.400008, 0
214.000000,7.199983,3.599992,2.000000,0.000000, 7.800017, 0
216.000000,10.799974,3.599992,2.000000,0.000000, 4.200026, 0
218.000000,14.399966,3.599992,2.000000,0.000000, 0.600034, 2
220.000000,17.999958,3.599992,2.000000,0.000000, -2.999958, 2
222.000000,21.599949,3.599992,2.000000,0.000000, -6.599949, 1
224.000000,25.199940,3.599992,2.000000,3.000000, -7.199940, 1
226.000000,28.799931,3.599992,2.000000,6.000000, -7.799931, 1
228.000000,32.399921,3.599992,2.000000,9.000000, -8.399921, 1
230.000000,35.999912,3.599992,2.000000,12.000000, -8.999912, 1
232.000000,39.599903,3.599992,2.000000,15.000000, -9.599903, 1
234.000000,43.199894,3.599992,2.000000,18.000000, -10.199894, 1
236.000000,46.799885,3.599992,2.000000,21.000000, -10.799885, 1
238.000000,50.399876,3.599992,2.000000,24.000000, -11.399876, 1
240.000000,53.999866,3.599992,2.000000,27.000000, -11.999866, 1
242.000000,57.599857,3.599992,2.000000,30.000000, -12.599857, 1
244.000000,61.199848,3.599992,2.000000,33.000000, -13.199848, 1
246.000000,64.799843,3.599992,2.000000,36.000000, -13.799843, 1
248.000000,68.399834,3.599992,2.000000,39.000000, -14.399834, 1
250.000000,71.999825,3.599992,2.000000,42.000000, -14.999825, 1
252.000000,75.599815,3.599992,2.000000,45.000000, -15.599815, 1
254.000000,79.199806,3.599992,2.000000,48.000000, -16.199806, 1
256.000000,82.799797,3.599992,2.000000,51.000000, -16.799797, 1
258.000000,86.399788,3.599992,2.000000,54.000000, -17.399788, 1
260.000000,89.999779,3.599992,2.000000,57.000000, -17.999779, 1
262.000000,93.599770,3.599992,2.000000,60.000000, -18.599770, 1
264.000000,97.199760,3.599992,2.000000,63.000000, -19.199760, 1
266.000000,100.799751,3.599992,2.000000,66.000000, -19.799751, 1
268.000000,104.399742,3.599992,2.000000,69.000000, -20.399742, 1
270.000000,107.999733,3.599992,2.000000,72.000000, -20.999733, 1
272.000000,111.599724,3.599992,2.000000,75.000000, -21.599724, 1
274.000000,115.199715,3.599992,2.000000,78.000000, -22.199715, 1
276.000000,118.799706,3.599992,2.000000,81.000000, -22.799706, 1
278.000000,122.399696,3.599992,2.000000,84.000000, -23.399696, 1
280.000000,125.999687,3.599992,2.000000,87.000000, -23.999687, 1
282.000000,129.599686,3.599992,2.000000,90.000000, -24.599686, 1
284.000000,133.199677,3.599992,2.000000,93.000000, -25.199677, 1
286.000000,136.799667,3.599992,2.000000,96.000000, -25.799667, 1
288.000000,140.399658,3.599992,2.000000,99.000000, -26.399658, 1
290.000000,143.999649,3.599992,2.000000,102.000000, -26.999649, 1
292.000000,147.599640,3.599992,2.000000,105.000000, -27.599640, 1
294.000000,151.199631,3.599992,2.000000,108.000000, -28.199631, 1
296.000000,154.799622,3.599992,2.000000,111.000000, -28.799622, 1
298.000000,158.399612,3.599992,2.000000,114.000000, -29.399612, 1
300.000000,161.999603,3.599992,2.000000,117.000000, -29.999603, 1
302.000000,165.599594,3.599992,2.000000,120.000000, -30.599594, 1
304.000000,169.199585,3.599992,2.000000,123.000000, -31.199585, 1
306.000000,172.799576,3.599992,2.000000,126.000000, -31.799576, 1
308.000000,176.399567,3.599992,2.000000,129.000000, -32.399567, 1
310.000000,179.999557,3.599992,2.000000,132.000000, -32.999557, 1
160.036011,135.655075,-3.314415,2.239342,129.000000, 8.344925, 0
162.275360,132.340668,-3.314415,2.239342,126.000000, 8.659332, 0
164.514709,129.026260,-3.314415,2.239342,123.000000, 8.973740, 0
166.754059,125.711845,-3.314415,2.239342,120.000000, 9.288155, 0
168.993408,122.397430,-3.314415,2.239342,117.000000, 9.602570, 0
171.232758,119.083015,-3.314415,2.239342,114.000000, 9.916985, 0
173.472107,115.768600,-3.314415,2.239342,111.000000, 10.231400, 0
175.711456,112.454185,-3.314415,2.239342,108.000000, 10.545815, 0
177.950806,109.139771,-3.314415,2.239342,105.000000, 10.860229, 0
180.190155,105.825356,-3.314415,2.239342,102.000000, 11.174644, 0
182.429504,102.510941,-3.314415,2.239342,99.000000, 11.489059, 0
184.668854,99.196526,-3.314415,2.239342,96.000000, 11.803474, 0
186.908203,95.882111,-3.314415,2.239342,93.000000, 12.117889, 0
189.147552,92.567696,-3.314415,2.239342,90.000000, 12.432304, 0
191.386902,89.253281,-3.314415,2.239342,87.000000, 12.746719, 0
193.626251,85.938866,-3.314415,2.239342,84.000000, 13.061134, 0
195.865601,82.624451,-3.314415,2.239342,81.000000, 13.375549, 0
198.104950,79.310036,-3.314415,2.239342,78.000000, 13.689964, 0
200.344299,75.995621,-3.314415,2.239342,75.000000, 14.004379, 0
202.583649,72.681206,-3.314415,2.239342,72.000000, 14.318794, 0
204.822998,69.366791,-3.314415,2.239342,69.000000, 14.633209, 0
207.062347,66.052376,-3.314415,2.239342,66.000000, 14.947624, 0
209.301697,62.737961,-3.314415,2.239342,63.000000, 15.262039, 0
211.541046,59.423546,-3.314415,2.239342,60.000000, 15.576454, 0
213.780396,56.109131,-3.314415,2.239342,57.000000, 15.890869, 0
216.019745,52.794716,-3.314415,2.239342,54.000000, 16.205284, 0
218.259094,49.480301,-3.314415,2.239342,51.000000, 16.519699, 0
220.498444,46.165886,-3.314415,2.239342,48.000000, 16.834114, 0
222.737793,42.851471,-3.314415,2.239342,45.000000, 17.148529, 0
224.977142,39.537056,-3.314415,2.239342,42.000000, 17.462944, 0
227.216492,36.222641,-3.314415,2.239342,39.000000, 17.777359, 0
229.455841,32.908226,-3.314415,2.239342,36.000000, 18.091774, 0
231.695190,29.593811,-3.314415,2.239342,33.000000, 18.406189, 0
233.934540,26.279396,-3.314415,2.239342,30.000000, 18.720604, 0
236.173889,22.964981,-3.314415,2.239342,27.000000, 19.035019, 0
238.413239,19.650566,-3.314415,2.239342,24.000000, 19.349434, 0
240.652588,16.336151,-3.314415,2.239342,21.000000, 19.663849, 0
242.891937,13.021736,-3.314415,2.239342,18.000000, 19.978264, 0
245.131287,9.707321,-3.314415,2.239342,15.000000, 20.292679, 0
247.370636,6.392906,-3.314415,2.239342,12.000000, 20.607094, 0
249.609985,3.078491,-3.314415,2.239342,9.000000, 20.921509, 0
251.849335,0.000000,3.314415,2.239342,6.000000, 21.000000, 0
254.088684,3.314415,3.314415,2.239342,3.000000, 14.685585, 0
256.328033,6.628829,3.314415,2.239342,0.000000, 8.371170, 0
258.567383,9.943244,3.314415,2.239342,0.000000, 5.056756, 0
260.806732,13.257659,3.314415,2.239342,0.000000, 1.742341, 2
263.046082,16.572073,3.314415,2.239342,0.000000, -1.572073, 2
265.285431,19.886488,3.314415,2.239342,0.000000, -4.886488, 1
267.524780,23.200903,3.314415,2.239342,3.000000, -5.200903, 1
269.764130,26.515318,3.314415,2.239342,6.000000, -5.515318, 1
272.003479,29.829733,3.314415,2.239342,9.000000, -5.829733, 1
274.242828,33.144146,3.314415,2.239342,12.000000, -6.144146, 1
276.482178,36.458561,3.314415,2.239342,15.000000, -6.458561, 1
278.721527,39.772976,3.314415,2.239342,18.000000, -6.772976, 1
280.960876,43.087391,3.314415,2.239342,21.000000, -7.087391, 1
283.200226,46.401806,3.314415,2.239342,24.000000, -7.401806, 1
285.439575,49.716221,3.314415,2.239342,27.000000, -7.716221, 1
287.678925,53.030636,3.314415,2.239342,30.000000, -8.030636, 1
289.918274,56.345051,3.314415,2.239342,33.000000, -8.345051, 1
292.157623,59.659466,3.314415,2.239342,36.000000, -8.659466, 1
294.396973,62.973881,3.314415,2.239342,39.000000, -8.973881, 1
296.636322,66.288292,3.314415,2.239342,42.000000, -9.288292, 1
298.875671,69.602707,3.314415,2.239342,45.000000, -9.602707, 1
301.115021,72.917122,3.314415,2.239342,48.000000, -9.917122, 1
162.000000,84.832947,-3.722347,2.000000,60.000000, -9.832947, 1
164.000000,81.110596,-3.722347,2.000000,63.000000, -3.110596, 1
166.000000,77.388245,-3.722347,2.000000,66.000000, 3.611755, 0
168.000000,73.665894,-3.722347,2.000000,63.000000, 4.334106, 0
170.000000,69.943542,-3.722347,2.000000,60.000000, 5.056458, 0
172.000000,66.221191,-3.722347,2.000000,57.000000, 5.778809, 0
174.000000,62.498844,-3.722347,2.000000,54.000000, 6.501156, 0
176.000000,58.776497,-3.722347,2.000000,51.000000, 7.223503, 0
178.000000,55.054150,-3.722347,2.000000,48.000000, 7.945850, 0
180.000000,51.331802,-3.722347,2.000000,45.000000, 8.668198, 0
182.000000,47.609455,-3.722347,2.000000,42.000000, 9.390545, 0
184.000000,43.887108,-3.722347,2.000000,39.000000, 10.112892, 0
186.000000,40.164761,-3.722347,2.000000,36.000000, 10.835239, 0
188.000000,36.442413,-3.722347,2.000000,33.000000, 11.557587, 0
190.000000,32.720066,-3.722347,2.000000,30.000000, 12.279934, 0
192.000000,28.997719,-3.722347,2.000000,27.000000, 13.002281, 0
194.000000,25.275372,-3.722347,2.000000,24.000000, 13.724628, 0
196.000000,21.553024,-3.722347,2.000000,21.000000, 14.446976, 0
198.000000,17.830677,-3.722347,2.000000,18.000000, 15.169323, 0
200.000000,14.108330,-3.722347,2.000000,15.000000, 15.891670, 0
202.000000,10.385983,-3.722347,2.000000,12.000000, 16.614017, 0
204.000000,6.663635,-3.722347,2.000000,9.000000, 17.336365, 0
206.000000,2.941288,-3.722347,2.000000,6.000000, 18.058712, 0
208.000000,0.000000,3.722347,2.000000,3.000000, 18.000000, 0
210.000000,3.722347,3.722347,2.000000,0.000000, 11.277653, 0
212.000000,7.444695,3.722347,2.000000,0.000000, 7.555305, 0
214.000000,11.167042,3.722347,2.000000,0.000000, 3.832958, 0
216.000000,14.889389,3.722347,2.000000,0.000000, 0.110611, 2
218.000000,18.611736,3.722347,2.000000,0.000000, -3.611736, 1
220.000000,22.334084,3.722347,2.000000,3.000000, -4.334084, 1
222.000000,26.056431,3.722347,2.000000,6.000000, -5.056431, 1
224.000000,29.778778,3.722347,2.000000,9.000000, -5.778778, 1
226.000000,33.501125,3.722347,2.000000,12.000000, -6.501125, 1
228.000000,37.223473,3.722347,2.000000,15.000000, -7.223473, 1
230.000000,40.945820,3.722347,2.000000,18.000000, -7.945820, 1
232.000000,44.668167,3.722347,2.000000,21.000000, -8.668167, 1
234.000000,48.390514,3.722347,2.000000,24.000000, -9.390514, 1
236.000000,52.112862,3.722347,2.000000,27.000000, -10.112862, 1
238.000000,55.835209,3.722347,2.000000,30.000000, -10.835209, 1
240.000000,59.557556,3.722347,2.000000,33.000000, -11.557556, 1
242.000000,63.279903,3.722347,2.000000,36.000000, -12.279903, 1
244.000000,67.002251,3.722347,2.000000,39.000000, -13.002251, 1
246.000000,70.724594,3.722347,2.000000,42.000000, -13.724594, 1
248.000000,74.446945,3.722347,2.000000,45.000000, -14.446945, 1
250.000000,78.169296,3.722347,2.000000,48.000000, -15.169296, 1
252.000000,81.891647,3.722347,2.000000,51.000000, -15.891647, 1
254.000000,85.613998,3.722347,2.000000,54.000000, -16.613998, 1
256.000000,89.336349,3.722347,2.000000,57.000000, -17.336349, 1
258.000000,93.058701,3.722347,2.000000,60.000000, -18.058701, 1
260.000000,96.781052,3.722347,2.000000,63.000000, -18.781052, 1
262.000000,100.503403,3.722347,2.000000,66.000000, -19.503403, 1
264.000000,104.225754,3.722347,2.000000,69.000000, -20.225754, 1
266.000000,107.948105,3.722347,2.000000,72.000000, -20.948105, 1
268.000000,111.670456,3.722347,2.000000,75.000000, -21.670456, 1
270.000000,115.392807,3.722347,2.000000,78.000000, -22.392807, 1
272.000000,119.115158,3.722347,2.000000,81.000000, -23.115158, 1
274.000000,122.837509,3.722347,2.000000,84.000000, -23.837509, 1
276.000000,126.559860,3.722347,2.000000,87.000000, -24.559860, 1
278.000000,130.282211,3.722347,2.000000,90.000000, -25.282211, 1
