ballX,ballY,vy,vx,paddleY,distance,deltaY,action
38.996796,96.000000,6.000000,-6.000000,102.000000, 29.611048, 21.000000, 1
32.996796,102.000000,6.000000,-6.000000,106.000000, 23.342077, 19.000000, 1
26.996796,108.000000,6.000000,-6.000000,110.000000, 17.114059, 17.000000, 1
20.996796,114.000000,6.000000,-6.000000,114.000000, 10.996796, 15.000000, 1
14.996796,120.000000,6.000000,-6.000000,118.000000, 5.382190, 13.000000, 1
302.000000,162.000000,-3.761808,-3.761808,58.000000, 309.967743, -89.000000, 2
296.996796,156.996796,-5.003205,-5.003205,58.000000, 303.591034, -83.996796, 2
290.996796,150.996796,-6.000000,-6.000000,58.000000, 295.985809, -77.996796, 2
278.996796,138.996796,-6.000000,-6.000000,58.000000, 280.926605, -65.996796, 2
242.996796,102.996796,-6.000000,-6.000000,58.000000, 237.301956, -29.996796, 1
236.996796,96.996796,-6.000000,-6.000000,62.000000, 229.678726, -19.996796, 1
230.996796,90.996796,-6.000000,-6.000000,66.000000, 222.405991, -9.996796, 1
206.996796,66.996796,-6.000000,-6.000000,70.000000, 197.019684, 18.003204, 2
182.996796,42.996796,-6.000000,-6.000000,70.000000, 175.091583, 42.003204, 2
146.996796,6.996796,-6.000000,-6.000000,70.000000, 150.789673, 78.003204, 0
140.996796,0.996796,-6.000000,-6.000000,66.000000, 146.238083, 80.003204, 0
134.996796,0.000000,6.000000,-6.000000,62.000000, 139.528488, 77.000000, 0
98.996796,36.000000,6.000000,-6.000000,58.000000, 91.675674, 37.000000, 1
92.996796,42.000000,6.000000,-6.000000,62.000000, 85.372528, 35.000000, 1
86.996796,48.000000,6.000000,-6.000000,66.000000, 79.072792, 33.000000, 1
80.996796,54.000000,6.000000,-6.000000,70.000000, 72.777367, 31.000000, 1
74.996796,60.000000,6.000000,-6.000000,74.000000, 66.487465, 29.000000, 1
68.996796,66.000000,6.000000,-6.000000,78.000000, 60.204834, 27.000000, 1
62.996796,72.000000,6.000000,-6.000000,82.000000, 53.931999, 25.000000, 1
56.996796,78.000000,6.000000,-6.000000,86.000000, 47.672829, 23.000000, 1
50.996796,84.000000,6.000000,-6.000000,90.000000, 41.433529, 21.000000, 1
44.996796,90.000000,6.000000,-6.000000,94.000000, 35.224648, 19.000000, 1
38.996796,96.000000,6.000000,-6.000000,98.000000, 29.065687, 17.000000, 1
32.996796,102.000000,6.000000,-6.000000,102.000000, 22.996796, 15.000000, 1
26.996796,108.000000,6.000000,-6.000000,106.000000, 17.114059, 13.000000, 1
20.996796,114.000000,6.000000,-6.000000,110.000000, 11.701689, 11.000000, 1
14.996796,120.000000,6.000000,-6.000000,114.000000, 7.808199, 9.000000, 1
302.000000,162.000000,-3.761808,-3.761808,94.000000, 299.813263, -53.000000, 2
212.996796,72.996796,-6.000000,-6.000000,94.000000, 204.080460, 36.003204, 2
194.996796,54.996796,-6.000000,-6.000000,94.000000, 189.063644, 54.003204, 2
176.996796,36.996796,-6.000000,-6.000000,94.000000, 176.457626, 72.003204, 2
158.996796,18.996796,-6.000000,-6.000000,94.000000, 166.809845, 90.003204, 2
98.996796,36.000000,6.000000,-6.000000,94.000000, 106.228195, 73.000000, 2
50.996796,84.000000,6.000000,-6.000000,94.000000, 42.198784, 25.000000, 2
44.996796,90.000000,6.000000,-6.000000,94.000000, 35.224648, 19.000000, 2
38.996796,96.000000,6.000000,-6.000000,94.000000, 29.065687, 13.000000, 1
32.996796,102.000000,6.000000,-6.000000,98.000000, 23.342077, 11.000000, 1
26.996796,108.000000,6.000000,-6.000000,102.000000, 18.024734, 9.000000, 1
20.996796,114.000000,6.000000,-6.000000,106.000000, 13.598880, 7.000000, 1
14.996796,120.000000,6.000000,-6.000000,110.000000, 11.178907, 5.000000, 1
290.000000,0.786623,-2.975876,-6.000000,118.000000, 303.544037, 132.213379, 2
242.000000,41.264027,6.000000,-6.000000,118.000000, 244.361221, 91.735977, 2
152.000000,131.264023,6.000000,-6.000000,118.000000, 142.618134, 1.735977, 2
116.000000,167.264023,6.000000,-6.000000,118.000000, 116.888596, -34.264023, 0
110.000000,173.264023,6.000000,-6.000000,114.000000, 116.242096, -44.264023, 0
104.000000,179.264023,6.000000,-6.000000,110.000000, 116.762604, -54.264023, 0
98.000000,185.264023,6.000000,-6.000000,106.000000, 118.434731, -64.264023, 0
74.000000,180.000000,-6.000000,-6.000000,102.000000, 100.895988, -63.000000, 2
56.000000,162.000000,-6.000000,-6.000000,102.000000, 75.604233, -45.000000, 2
32.000000,138.000000,-6.000000,-6.000000,102.000000, 42.190044, -21.000000, 0
26.000000,132.000000,-6.000000,-6.000000,98.000000, 37.576588, -19.000000, 0
20.000000,126.000000,-6.000000,-6.000000,94.000000, 33.526108, -17.000000, 0
14.000000,120.000000,-6.000000,-6.000000,90.000000, 30.265491, -15.000000, 0
284.000000,30.264599,5.292846,-6.000000,74.000000, 277.468536, 58.735401, 2
254.000000,60.264599,6.000000,-6.000000,74.000000, 244.386292, 28.735401, 2
236.000000,78.264603,6.000000,-6.000000,74.000000, 226.040237, 10.735397, 2
224.000000,90.264603,6.000000,-6.000000,74.000000, 214.617188, -1.264603, 2
218.000000,96.264603,6.000000,-6.000000,74.000000, 209.188217, -7.264603, 2
176.000000,138.264603,6.000000,-6.000000,74.000000, 178.005447, -49.264603, 1
170.000000,144.264603,6.000000,-6.000000,78.000000, 173.179092, -51.264603, 1
164.000000,150.264603,6.000000,-6.000000,82.000000, 168.451935, -53.264603, 1
158.000000,156.264603,6.000000,-6.000000,86.000000, 163.832581, -55.264603, 1
152.000000,162.264603,6.000000,-6.000000,90.000000, 159.330383, -57.264603, 1
146.000000,168.264603,6.000000,-6.000000,94.000000, 154.955582, -59.264603, 1
140.000000,174.264603,6.000000,-6.000000,98.000000, 150.719238, -61.264603, 1
134.000000,180.264603,6.000000,-6.000000,102.000000, 146.633377, -63.264603, 1
104.000000,174.000000,-6.000000,-6.000000,106.000000, 116.017242, -53.000000, 0
98.000000,168.000000,-6.000000,-6.000000,102.000000, 110.000000, -51.000000, 0
92.000000,162.000000,-6.000000,-6.000000,98.000000, 104.019226, -49.000000, 0
86.000000,156.000000,-6.000000,-6.000000,94.000000, 98.081596, -47.000000, 0
80.000000,150.000000,-6.000000,-6.000000,90.000000, 92.195442, -45.000000, 0
74.000000,144.000000,-6.000000,-6.000000,86.000000, 86.371292, -43.000000, 0
68.000000,138.000000,-6.000000,-6.000000,82.000000, 80.622574, -41.000000, 0
62.000000,132.000000,-6.000000,-6.000000,78.000000, 74.966660, -39.000000, 0
14.000000,84.000000,-6.000000,-6.000000,74.000000, 10.770329, 5.000000, 2
126.000000,66.000000,-6.000000,-6.000000,74.000000, 116.275536, 23.000000, 2
102.000000,42.000000,-6.000000,-6.000000,74.000000, 97.406364, 47.000000, 2
96.000000,36.000000,-6.000000,-6.000000,74.000000, 94.021271, 53.000000, 2
84.000000,24.000000,-6.000000,-6.000000,74.000000, 89.308456, 65.000000, 2
60.000000,0.000000,6.000000,-6.000000,74.000000, 89.308456, 89.000000, 0
54.000000,6.000000,6.000000,-6.000000,70.000000, 77.665955, 79.000000, 0
48.000000,12.000000,6.000000,-6.000000,66.000000, 66.030296, 69.000000, 0
42.000000,18.000000,6.000000,-6.000000,62.000000, 54.405884, 59.000000, 0
36.000000,24.000000,6.000000,-6.000000,58.000000, 42.801868, 49.000000, 0
30.000000,30.000000,6.000000,-6.000000,54.000000, 31.240999, 39.000000, 0
290.000000,155.213379,2.975876,-6.000000,50.000000, 299.115112, -90.213379, 2
266.000000,176.435318,6.000000,-6.000000,50.000000, 285.520386, -111.435318, 2
260.000000,182.435318,6.000000,-6.000000,50.000000, 282.911835, -117.435318, 2
254.000000,188.435318,6.000000,-6.000000,50.000000, 280.535797, -123.435318, 2
224.000000,168.000000,-6.000000,-6.000000,50.000000, 244.376755, -103.000000, 2
218.000000,162.000000,-6.000000,-6.000000,50.000000, 236.237167, -97.000000, 2
212.000000,156.000000,-6.000000,-6.000000,50.000000, 228.122772, -91.000000, 2
188.000000,132.000000,-6.000000,-6.000000,50.000000, 195.979584, -67.000000, 2
182.000000,126.000000,-6.000000,-6.000000,50.000000, 188.042542, -61.000000, 2
158.000000,102.000000,-6.000000,-6.000000,50.000000, 156.869370, -37.000000, 2
146.000000,90.000000,-6.000000,-6.000000,50.000000, 141.760361, -25.000000, 0
140.000000,84.000000,-6.000000,-6.000000,46.000000, 135.440018, -23.000000, 0
134.000000,78.000000,-6.000000,-6.000000,42.000000, 129.120102, -21.000000, 0
128.000000,72.000000,-6.000000,-6.000000,38.000000, 122.800652, -19.000000, 0
122.000000,66.000000,-6.000000,-6.000000,34.000000, 116.481758, -17.000000, 0
116.000000,60.000000,-6.000000,-6.000000,30.000000, 110.163513, -15.000000, 0
110.000000,54.000000,-6.000000,-6.000000,26.000000, 103.846039, -13.000000, 0
98.000000,42.000000,-6.000000,-6.000000,22.000000, 90.244110, -5.000000, 2
74.000000,18.000000,-6.000000,-6.000000,22.000000, 64.124878, 19.000000, 2
68.000000,12.000000,-6.000000,-6.000000,22.000000, 58.855755, 25.000000, 2
62.000000,6.000000,-6.000000,-6.000000,22.000000, 54.405884, 31.000000, 2
50.000000,6.000000,6.000000,-6.000000,22.000000, 43.081318, 31.000000, 2
32.000000,24.000000,6.000000,-6.000000,22.000000, 22.090721, 13.000000, 1
26.000000,30.000000,6.000000,-6.000000,26.000000, 16.492422, 11.000000, 1
20.000000,36.000000,6.000000,-6.000000,30.000000, 11.661903, 9.000000, 1
14.000000,42.000000,6.000000,-6.000000,34.000000, 8.944272, 7.000000, 1
284.000000,178.070816,-0.832554,-6.000000,50.000000, 302.453522, -113.070816, 2
224.000000,138.854202,-6.000000,-6.000000,50.000000, 231.713333, -73.854202, 2
182.000000,96.854202,-6.000000,-6.000000,50.000000, 178.267548, -31.854202, 2
152.000000,66.854202,-6.000000,-6.000000,50.000000, 142.996735, -1.854202, 2
122.000000,36.854202,-6.000000,-6.000000,50.000000, 112.768845, 28.145798, 2
110.000000,24.854202,-6.000000,-6.000000,50.000000, 103.113098, 40.145798, 2
86.000000,0.854202,-6.000000,-6.000000,50.000000, 90.505852, 64.145798, 2
74.000000,6.000000,6.000000,-6.000000,50.000000, 77.665955, 59.000000, 2
44.000000,36.000000,6.000000,-6.000000,50.000000, 36.769554, 29.000000, 2
20.000000,60.000000,6.000000,-6.000000,50.000000, 14.142136, 5.000000, 1
14.000000,66.000000,6.000000,-6.000000,54.000000, 12.649111, 3.000000, 1
296.996796,35.003204,5.003205,-5.003205,78.000000, 290.199738, 57.996796, 2
278.996796,53.003204,6.000000,-6.000000,78.000000, 270.155731, 39.996796, 2
260.996796,71.003204,6.000000,-6.000000,78.000000, 251.094299, 21.996796, 2
254.996796,77.003204,6.000000,-6.000000,78.000000, 244.998825, 15.996796, 2
212.996796,119.003204,6.000000,-6.000000,78.000000, 207.096497, -26.003204, 2
134.996796,192.000000,-6.000000,-6.000000,78.000000, 169.175049, -99.000000, 0
128.996796,186.000000,-6.000000,-6.000000,74.000000, 163.414322, -97.000000, 0
122.996796,180.000000,-6.000000,-6.000000,70.000000, 157.696777, -95.000000, 0
116.996796,174.000000,-6.000000,-6.000000,66.000000, 152.027344, -93.000000, 2
62.996796,120.000000,-6.000000,-6.000000,66.000000, 75.661484, -39.000000, 2
56.996796,114.000000,-6.000000,-6.000000,66.000000, 67.176620, -33.000000, 0
50.996796,108.000000,-6.000000,-6.000000,62.000000, 61.617672, -31.000000, 0
44.996796,102.000000,-6.000000,-6.000000,58.000000, 56.220776, -29.000000, 0
38.996796,96.000000,-6.000000,-6.000000,54.000000, 51.037380, -27.000000, 2
32.996796,90.000000,-6.000000,-6.000000,54.000000, 42.718296, -21.000000, 2
20.996796,78.000000,-6.000000,-6.000000,54.000000, 26.399422, -9.000000, 2
14.996796,72.000000,-6.000000,-6.000000,54.000000, 18.680683, -3.000000, 2
138.000000,78.000000,-6.000000,-6.000000,54.000000, 130.230560, -9.000000, 2
96.000000,36.000000,-6.000000,-6.000000,54.000000, 87.863533, 33.000000, 2
90.000000,30.000000,-6.000000,-6.000000,54.000000, 83.522453, 39.000000, 2
18.000000,42.000000,6.000000,-6.000000,54.000000, 14.422205, 27.000000, 2
284.000000,144.000000,0.000000,-6.000000,114.000000, 275.637451, -15.000000, 2
248.000000,144.000000,0.000000,-6.000000,114.000000, 239.883301, -15.000000, 2
236.000000,144.000000,0.000000,-6.000000,114.000000, 227.982452, -15.000000, 2
230.000000,144.000000,0.000000,-6.000000,114.000000, 222.036026, -15.000000, 2
182.000000,144.000000,0.000000,-6.000000,114.000000, 174.596680, -15.000000, 1
176.000000,144.000000,0.000000,-6.000000,118.000000, 168.023804, -11.000000, 1
170.000000,144.000000,0.000000,-6.000000,122.000000, 161.505417, -7.000000, 1
164.000000,144.000000,0.000000,-6.000000,126.000000, 155.048386, -3.000000, 1
158.000000,144.000000,0.000000,-6.000000,130.000000, 148.660690, 1.000000, 1
152.000000,144.000000,0.000000,-6.000000,134.000000, 142.351685, 5.000000, 1
146.000000,144.000000,0.000000,-6.000000,138.000000, 136.132294, 9.000000, 1
140.000000,144.000000,0.000000,-6.000000,142.000000, 130.015381, 13.000000, 1
128.000000,144.000000,0.000000,-6.000000,146.000000, 118.016945, 17.000000, 2
80.000000,144.000000,0.000000,-6.000000,146.000000, 70.028564, 17.000000, 2
68.000000,144.000000,0.000000,-6.000000,146.000000, 58.034473, 17.000000, 2
62.000000,144.000000,0.000000,-6.000000,146.000000, 52.038448, 17.000000, 2
50.000000,144.000000,0.000000,-6.000000,146.000000, 40.049969, 17.000000, 2
26.000000,144.000000,0.000000,-6.000000,146.000000, 16.124516, 17.000000, 0
20.000000,144.000000,0.000000,-6.000000,142.000000, 10.198039, 13.000000, 0
14.000000,144.000000,0.000000,-6.000000,138.000000, 7.211102, 9.000000, 0
296.000000,117.037331,3.037332,-6.000000,122.000000, 286.043060, 19.962669, 2
230.000000,180.561188,6.000000,-6.000000,122.000000, 227.660736, -43.561188, 2
206.000000,180.000000,-6.000000,-6.000000,122.000000, 204.401566, -43.000000, 2
194.000000,168.000000,-6.000000,-6.000000,122.000000, 189.662857, -31.000000, 0
188.000000,162.000000,-6.000000,-6.000000,118.000000, 183.357574, -29.000000, 0
182.000000,156.000000,-6.000000,-6.000000,114.000000, 177.053665, -27.000000, 0
176.000000,150.000000,-6.000000,-6.000000,110.000000, 170.751282, -25.000000, 0
170.000000,144.000000,-6.000000,-6.000000,106.000000, 164.450607, -23.000000, 0
164.000000,138.000000,-6.000000,-6.000000,102.000000, 158.151825, -21.000000, 0
158.000000,132.000000,-6.000000,-6.000000,98.000000, 151.855194, -19.000000, 0
152.000000,126.000000,-6.000000,-6.000000,94.000000, 145.560989, -17.000000, 0
146.000000,120.000000,-6.000000,-6.000000,90.000000, 139.269516, -15.000000, 0
140.000000,114.000000,-6.000000,-6.000000,86.000000, 132.981201, -13.000000, 0
134.000000,108.000000,-6.000000,-6.000000,82.000000, 126.696487, -11.000000, 0
128.000000,102.000000,-6.000000,-6.000000,78.000000, 120.415947, -9.000000, 0
122.000000,96.000000,-6.000000,-6.000000,74.000000, 114.140266, -7.000000, 0
116.000000,90.000000,-6.000000,-6.000000,70.000000, 107.870293, -5.000000, 0
110.000000,84.000000,-6.000000,-6.000000,66.000000, 101.607086, -3.000000, 0
104.000000,78.000000,-6.000000,-6.000000,62.000000, 95.351982, -1.000000, 0
98.000000,72.000000,-6.000000,-6.000000,58.000000, 89.106674, 1.000000, 0
92.000000,66.000000,-6.000000,-6.000000,54.000000, 82.873398, 3.000000, 0
86.000000,60.000000,-6.000000,-6.000000,50.000000, 76.655075, 5.000000, 0
80.000000,54.000000,-6.000000,-6.000000,46.000000, 70.455658, 7.000000, 0
74.000000,48.000000,-6.000000,-6.000000,42.000000, 64.280632, 9.000000, 0
68.000000,42.000000,-6.000000,-6.000000,38.000000, 58.137768, 11.000000, 0
62.000000,36.000000,-6.000000,-6.000000,34.000000, 52.038448, 13.000000, 0
56.000000,30.000000,-6.000000,-6.000000,30.000000, 46.000000, 15.000000, 0
50.000000,24.000000,-6.000000,-6.000000,26.000000, 40.049969, 17.000000, 0
44.000000,18.000000,-6.000000,-6.000000,22.000000, 34.234486, 19.000000, 0
38.000000,12.000000,-6.000000,-6.000000,18.000000, 28.635643, 21.000000, 0
32.000000,6.000000,-6.000000,-6.000000,14.000000, 23.409399, 23.000000, 0
26.000000,0.000000,6.000000,-6.000000,10.000000, 18.867962, 25.000000, 0
266.208069,62.061066,-6.000000,-6.000000,46.000000, 256.710999, -1.061066, 2
260.208069,56.061066,-6.000000,-6.000000,46.000000, 250.410278, 4.938934, 2
242.208069,38.061066,-6.000000,-6.000000,46.000000, 232.343735, 22.938934, 2
176.208069,24.000000,6.000000,-6.000000,46.000000, 167.657761, 37.000000, 2
164.208069,36.000000,6.000000,-6.000000,46.000000, 154.531967, 25.000000, 1
158.208069,42.000000,6.000000,-6.000000,50.000000, 148.423828, 23.000000, 1
152.208069,48.000000,6.000000,-6.000000,54.000000, 142.334595, 21.000000, 1
146.208069,54.000000,6.000000,-6.000000,58.000000, 136.266785, 19.000000, 1
140.208069,60.000000,6.000000,-6.000000,62.000000, 130.223419, 17.000000, 1
134.208069,66.000000,6.000000,-6.000000,66.000000, 124.208069, 15.000000, 1
128.208069,72.000000,6.000000,-6.000000,70.000000, 118.224983, 13.000000, 1
122.208069,78.000000,6.000000,-6.000000,74.000000, 112.279343, 11.000000, 1
116.208069,84.000000,6.000000,-6.000000,78.000000, 106.377411, 9.000000, 1
110.208069,90.000000,6.000000,-6.000000,82.000000, 100.526901, 7.000000, 1
104.208069,96.000000,6.000000,-6.000000,86.000000, 94.737320, 5.000000, 1
98.208069,102.000000,6.000000,-6.000000,90.000000, 89.020576, 3.000000, 1
92.208069,108.000000,6.000000,-6.000000,94.000000, 83.391647, 1.000000, 1
86.208069,114.000000,6.000000,-6.000000,98.000000, 77.869568, -1.000000, 1
80.208069,120.000000,6.000000,-6.000000,102.000000, 72.478775, -3.000000, 1
74.208069,126.000000,6.000000,-6.000000,106.000000, 67.250847, -5.000000, 1
68.208069,132.000000,6.000000,-6.000000,110.000000, 62.226837, -7.000000, 1
62.208069,138.000000,6.000000,-6.000000,114.000000, 57.460266, -9.000000, 1
56.208069,144.000000,6.000000,-6.000000,118.000000, 53.020615, -11.000000, 1
50.208069,150.000000,6.000000,-6.000000,122.000000, 48.996822, -13.000000, 1
44.208069,156.000000,6.000000,-6.000000,126.000000, 45.499363, -15.000000, 1
38.208069,162.000000,6.000000,-6.000000,130.000000, 42.657887, -17.000000, 1
32.208069,168.000000,6.000000,-6.000000,134.000000, 40.610325, -19.000000, 1
26.208069,174.000000,6.000000,-6.000000,138.000000, 39.480392, -21.000000, 1
20.208069,180.000000,6.000000,-6.000000,142.000000, 39.347233, -23.000000, 1
14.208069,186.000000,6.000000,-6.000000,146.000000, 40.220741, -25.000000, 1
8.208069,192.000000,-6.000000,-6.000000,150.000000, 42.038208, -27.000000, 1
2.208069,186.000000,-6.000000,-6.000000,154.000000, 32.935001, -17.000000, 1
156.000000,96.000000,6.000000,-6.000000,114.000000, 147.105408, 33.000000, 2
150.000000,102.000000,6.000000,-6.000000,114.000000, 140.513351, 27.000000, 2
144.000000,108.000000,6.000000,-6.000000,114.000000, 134.134262, 21.000000, 2
114.000000,138.000000,6.000000,-6.000000,114.000000, 106.733315, -9.000000, 0
90.000000,162.000000,6.000000,-6.000000,110.000000, 95.414886, -37.000000, 1
84.000000,168.000000,6.000000,-6.000000,114.000000, 91.607857, -39.000000, 1
78.000000,174.000000,6.000000,-6.000000,118.000000, 88.090858, -41.000000, 1
72.000000,180.000000,6.000000,-6.000000,122.000000, 84.899940, -43.000000, 1
66.000000,186.000000,6.000000,-6.000000,126.000000, 82.073135, -45.000000, 1
60.000000,192.000000,-6.000000,-6.000000,130.000000, 79.649231, -47.000000, 1
54.000000,186.000000,-6.000000,-6.000000,134.000000, 68.117546, -37.000000, 2
18.000000,150.000000,-6.000000,-6.000000,134.000000, 17.888544, -1.000000, 0
12.000000,144.000000,-6.000000,-6.000000,130.000000, 14.142136, 1.000000, 0
278.000000,15.125404,1.149555,-6.000000,102.000000, 281.728943, 101.874596, 2
164.000000,114.168808,6.000000,-6.000000,102.000000, 154.480026, 2.831192, 2
152.000000,126.168808,6.000000,-6.000000,102.000000, 144.042114, -9.168808, 1
146.000000,132.168808,6.000000,-6.000000,106.000000, 138.494797, -11.168808, 1
140.000000,138.168808,6.000000,-6.000000,110.000000, 133.016846, -13.168808, 1
134.000000,144.168808,6.000000,-6.000000,114.000000, 127.617226, -15.168808, 1
128.000000,150.168808,6.000000,-6.000000,118.000000, 122.306305, -17.168808, 1
122.000000,156.168808,6.000000,-6.000000,122.000000, 117.096146, -19.168808, 1
116.000000,162.168808,6.000000,-6.000000,126.000000, 112.000816, -21.168808, 1
