ballX,ballY,vy,vx,paddleY,distance,deltaY,action
156.297974,16.297958,-6.0,-6.0,70.0,155.842896,68.702042,0
150.297974,10.297958,-6.0,-6.0,66.0,150.951111,70.702042,0
144.297974,4.297958,-6.0,-6.0,62.0,146.169327,72.702042,0
126.297974,12.0,6.0,-6.0,58.0,125.064857,61.0,2
66.297974,72.0,6.0,-6.0,86.0,58.0126,29.0,1
60.297974,78.0,6.0,-6.0,90.0,51.709633,27.0,1
54.297974,84.0,6.0,-6.0,94.0,45.41267,25.0,1
48.297974,90.0,6.0,-6.0,98.0,39.124607,23.0,1
42.297974,96.0,6.0,-6.0,102.0,32.850555,21.0,1
36.297974,102.0,6.0,-6.0,106.0,26.600441,19.0,1
30.297974,108.0,6.0,-6.0,110.0,20.396267,17.0,1
24.297974,114.0,6.0,-6.0,114.0,14.297974,15.0,1
18.297974,120.0,6.0,-6.0,118.0,8.535594,13.0,1
12.297974,126.0,6.0,-6.0,122.0,4.613099,11.0,1
144.0,108.0,6.0,-6.0,102.0,134.134262,9.0,2
132.0,120.0,6.0,-6.0,102.0,123.320717,-3.0,2
126.0,126.0,6.0,-6.0,102.0,118.456741,-9.0,2
84.0,168.0,6.0,-6.0,102.0,99.156441,-51.0,1
78.0,174.0,6.0,-6.0,106.0,96.166519,-53.0,1
72.0,180.0,6.0,-6.0,110.0,93.509361,-55.0,1
66.0,186.0,6.0,-6.0,114.0,91.214035,-57.0,1
60.0,192.0,-6.0,-6.0,118.0,89.308456,-59.0,1
54.0,186.0,-6.0,-6.0,122.0,77.665955,-49.0,1
48.0,180.0,-6.0,-6.0,126.0,66.030296,-39.0,1
42.0,174.0,-6.0,-6.0,130.0,54.405884,-29.0,1
156.0,96.0,6.0,-6.0,122.0,148.296997,41.0,2
114.0,138.0,6.0,-6.0,122.0,105.223572,-1.0,2
90.0,162.0,6.0,-6.0,122.0,89.442719,-25.0,1
84.0,168.0,6.0,-6.0,126.0,85.088188,-27.0,1
78.0,174.0,6.0,-6.0,130.0,80.993828,-29.0,1
66.0,186.0,6.0,-6.0,134.0,76.419891,-37.0,2
48.0,180.0,-6.0,-6.0,134.0,59.665737,-31.0,2
12.0,144.0,-6.0,-6.0,134.0,10.198039,5.0,2
144.0,108.0,6.0,-6.0,134.0,136.499084,41.0,2
108.0,144.0,6.0,-6.0,134.0,98.508881,5.0,2
102.0,150.0,6.0,-6.0,134.0,93.380943,-1.0,2
54.0,186.0,-6.0,-6.0,134.0,68.117546,-37.0,2
18.0,150.0,-6.0,-6.0,134.0,17.888544,-1.0,2
144.0,108.0,6.0,-6.0,90.0,135.203552,-3.0,2
90.0,162.0,6.0,-6.0,90.0,107.62899,-57.0,2
78.0,174.0,6.0,-6.0,90.0,108.074051,-69.0,1
72.0,180.0,6.0,-6.0,94.0,106.018867,-71.0,1
66.0,186.0,6.0,-6.0,98.0,104.307236,-73.0,1
60.0,192.0,-6.0,-6.0,102.0,102.956299,-75.0,1
54.0,186.0,-6.0,-6.0,106.0,91.301697,-65.0,1
48.0,180.0,-6.0,-6.0,110.0,79.649231,-55.0,1
42.0,174.0,-6.0,-6.0,114.0,68.0,-45.0,1
36.0,168.0,-6.0,-6.0,118.0,56.35601,-35.0,1
30.0,162.0,-6.0,-6.0,122.0,44.721359,-25.0,1
24.0,156.0,-6.0,-6.0,126.0,33.105892,-15.0,1
18.0,150.0,-6.0,-6.0,130.0,21.540659,-5.0,1
12.0,144.0,-6.0,-6.0,134.0,10.198039,5.0,1
156.0,96.0,6.0,-6.0,66.0,149.050323,-15.0,2
144.0,108.0,6.0,-6.0,66.0,140.427917,-27.0,2
126.0,126.0,6.0,-6.0,66.0,130.598618,-45.0,2
108.0,144.0,6.0,-6.0,66.0,125.251747,-63.0,1
102.0,150.0,6.0,-6.0,70.0,121.918007,-65.0,1
96.0,156.0,6.0,-6.0,74.0,118.827606,-67.0,1
90.0,162.0,6.0,-6.0,78.0,116.0,-69.0,1
78.0,174.0,6.0,-6.0,82.0,114.402794,-77.0,2
30.0,162.0,-6.0,-6.0,62.0,101.980392,-85.0,1
24.0,156.0,-6.0,-6.0,66.0,91.082382,-75.0,1
18.0,150.0,-6.0,-6.0,70.0,80.399002,-65.0,1
12.0,144.0,-6.0,-6.0,74.0,70.028564,-55.0,1
6.0,138.0,-6.0,-6.0,78.0,60.133186,-45.0,1
236.348145,42.544235,-2.145702,-6.0,126.0,241.243332,98.455765,0
230.348145,39.990849,-2.553386,-6.0,122.0,235.114456,97.009155,0
224.348145,36.95232,-3.038529,-6.0,118.0,229.159012,96.047684,0
218.348145,33.336472,-3.61585,-6.0,114.0,223.417892,95.663528,0
212.348145,29.033609,-4.302862,-6.0,110.0,217.945694,95.966393,0
206.348145,23.913204,-5.120406,-6.0,106.0,212.816437,97.086792,0
200.348145,17.913204,-6.0,-6.0,102.0,208.093735,99.086792,0
194.348145,11.913204,-6.0,-6.0,98.0,203.458038,101.086792,0
188.348145,5.913204,-6.0,-6.0,94.0,198.915421,103.086792,0
182.348145,0.0,6.0,-6.0,90.0,194.432205,105.0,0
176.348145,6.0,6.0,-6.0,86.0,184.585236,95.0,0
170.348145,12.0,6.0,-6.0,82.0,174.961502,85.0,0
164.348145,18.0,6.0,-6.0,78.0,165.599976,75.0,0
158.348145,24.0,6.0,-6.0,74.0,156.547668,65.0,0
86.348145,96.0,6.0,-6.0,110.0,77.621124,29.0,1
80.348145,102.0,6.0,-6.0,114.0,71.364288,27.0,1
74.348145,108.0,6.0,-6.0,118.0,65.120529,25.0,1
68.348145,114.0,6.0,-6.0,122.0,58.894024,23.0,1
62.348145,120.0,6.0,-6.0,126.0,52.690872,21.0,1
56.348145,126.0,6.0,-6.0,130.0,46.520432,19.0,1
50.348145,132.0,6.0,-6.0,134.0,40.397682,17.0,1
44.348145,138.0,6.0,-6.0,138.0,34.348145,15.0,1
38.348145,144.0,6.0,-6.0,142.0,28.418608,13.0,1
32.348145,150.0,6.0,-6.0,146.0,22.703295,11.0,1
26.348145,156.0,6.0,-6.0,150.0,17.414415,9.0,1
20.348145,162.0,6.0,-6.0,154.0,13.079912,7.0,1
14.348145,168.0,6.0,-6.0,158.0,10.90442,5.0,1
236.348145,23.455765,2.145702,-6.0,102.0,239.588562,93.544235,2
182.348145,66.086792,6.0,-6.0,102.0,176.05011,50.913208,0
176.348145,72.086792,6.0,-6.0,98.0,168.354385,40.913208,0
170.348145,78.086792,6.0,-6.0,94.0,161.135834,30.913208,0
164.348145,84.086792,6.0,-6.0,90.0,154.46138,20.913208,0
158.348145,90.086792,6.0,-6.0,86.0,148.404419,10.913208,0
152.348145,96.086792,6.0,-6.0,82.0,143.043457,0.913208,2
122.348145,126.086792,6.0,-6.0,82.0,120.688652,-29.086792,2
110.348145,138.086792,6.0,-6.0,82.0,114.958595,-41.086792,1
104.348145,144.086792,6.0,-6.0,86.0,110.795525,-43.086792,1
98.348145,150.086792,6.0,-6.0,90.0,106.844826,-45.086792,1
92.348145,156.086792,6.0,-6.0,94.0,103.13092,-47.086792,1
86.348145,162.086792,6.0,-6.0,98.0,99.680267,-49.086792,2
80.348145,168.086792,6.0,-6.0,98.0,99.302666,-55.086792,1
74.348145,174.086792,6.0,-6.0,102.0,96.629135,-57.086792,1
68.348145,180.086792,6.0,-6.0,106.0,94.304604,-59.086792,1
62.348145,186.086792,6.0,-6.0,110.0,92.355446,-61.086792,1
56.348145,192.0,-6.0,-6.0,114.0,90.731201,-63.0,1
50.348145,186.0,-6.0,-6.0,118.0,79.06942,-53.0,1
44.348145,180.0,-6.0,-6.0,122.0,67.407677,-43.0,1
38.348145,174.0,-6.0,-6.0,126.0,55.746006,-33.0,1
32.348145,168.0,-6.0,-6.0,130.0,44.084461,-23.0,1
26.348145,162.0,-6.0,-6.0,134.0,32.423168,-13.0,1
144.0,108.0,6.0,-6.0,98.0,134.37262,5.0,2
96.0,156.0,6.0,-6.0,98.0,103.730423,-43.0,2
78.0,174.0,6.0,-6.0,98.0,101.980392,-61.0,1
72.0,180.0,6.0,-6.0,102.0,99.639351,-63.0,1
66.0,186.0,6.0,-6.0,106.0,97.652443,-65.0,1
60.0,192.0,-6.0,-6.0,110.0,96.041656,-67.0,1
54.0,186.0,-6.0,-6.0,114.0,84.380089,-57.0,1
48.0,180.0,-6.0,-6.0,118.0,72.718636,-47.0,1
42.0,174.0,-6.0,-6.0,122.0,61.05735,-37.0,1
36.0,168.0,-6.0,-6.0,126.0,49.396355,-27.0,1
30.0,162.0,-6.0,-6.0,130.0,37.735924,-17.0,1
24.0,156.0,-6.0,-6.0,134.0,26.076809,-7.0,1
18.0,150.0,-6.0,-6.0,138.0,14.422205,3.0,1
293.228302,153.228302,-4.76635,-4.76635,82.0,292.047485,-56.228302,2
197.556335,57.556351,-6.0,-6.0,82.0,189.142456,39.443649,2
191.556335,51.556351,-6.0,-6.0,82.0,184.091064,45.443649,2
179.556335,39.556351,-6.0,-6.0,82.0,174.787918,57.443649,2
173.556335,33.556351,-6.0,-6.0,82.0,170.579788,63.443649,2
161.556335,21.556351,-6.0,-6.0,82.0,163.164825,75.443649,2
155.556335,15.556351,-6.0,-6.0,82.0,160.004395,81.443649,2
101.556335,36.0,6.0,-6.0,82.0,102.462494,61.0,2
29.556335,108.0,6.0,-6.0,110.0,19.658339,17.0,2
17.556335,120.0,6.0,-6.0,110.0,12.533882,5.0,1
11.556335,126.0,6.0,-6.0,114.0,12.100503,3.0,1
248.626282,27.971802,6.0,-6.0,122.0,256.483551,109.028198,2
242.626282,33.971802,6.0,-6.0,122.0,248.72464,103.028198,0
236.626282,39.971802,6.0,-6.0,118.0,239.682861,93.028198,0
230.626282,45.971802,6.0,-6.0,114.0,230.876144,83.028198,0
224.626282,51.971802,6.0,-6.0,110.0,222.332428,73.028198,0
176.626282,99.971802,6.0,-6.0,106.0,166.735291,21.028198,1
170.626282,105.971802,6.0,-6.0,110.0,160.676788,19.028198,1
164.626282,111.971802,6.0,-6.0,114.0,154.639587,17.028198,1
140.626282,135.971802,6.0,-6.0,118.0,131.856781,-2.971802,2
122.626282,153.971802,6.0,-6.0,118.0,118.231346,-20.971802,0
86.626282,189.971802,6.0,-6.0,94.0,122.809502,-80.971802,2
62.626282,174.0,-6.0,-6.0,94.0,95.757637,-65.0,1
56.626282,168.0,-6.0,-6.0,98.0,84.107132,-55.0,1
50.626282,162.0,-6.0,-6.0,102.0,72.460297,-45.0,1
44.626282,156.0,-6.0,-6.0,106.0,60.819237,-35.0,1
38.626282,150.0,-6.0,-6.0,110.0,49.188049,-25.0,1
32.626282,144.0,-6.0,-6.0,114.0,37.575905,-15.0,1
26.626282,138.0,-6.0,-6.0,118.0,26.008329,-5.0,1
272.867004,156.521774,-4.803575,-6.0,98.0,269.302551,-43.521774,2
230.867004,114.805527,-6.0,-6.0,98.0,221.505447,-1.805527,2
218.867004,102.805527,-6.0,-6.0,98.0,208.922287,10.194473,2
212.867004,96.805527,-6.0,-6.0,98.0,202.870529,16.194473,0
206.867004,90.805527,-6.0,-6.0,94.0,196.892914,18.194473,0
200.867004,84.805527,-6.0,-6.0,90.0,190.937668,20.194473,0
194.867004,78.805527,-6.0,-6.0,86.0,185.006943,22.194473,0
188.867004,72.805527,-6.0,-6.0,82.0,179.103165,24.194473,0
182.867004,66.805527,-6.0,-6.0,78.0,173.229095,26.194473,0
176.867004,60.805527,-6.0,-6.0,74.0,167.387848,28.194473,0
170.867004,54.805527,-6.0,-6.0,70.0,161.582993,30.194473,0
164.867004,48.805527,-6.0,-6.0,66.0,155.818604,32.194473,0
158.867004,42.805527,-6.0,-6.0,62.0,150.099335,34.194473,0
152.867004,36.805527,-6.0,-6.0,58.0,144.430557,36.194473,0
146.867004,30.805527,-6.0,-6.0,54.0,138.818451,38.194473,0
104.867004,6.0,6.0,-6.0,50.0,104.574127,59.0,2
50.867004,60.0,6.0,-6.0,74.0,43.198521,29.0,2
44.867004,66.0,6.0,-6.0,74.0,35.773006,23.0,1
38.867004,72.0,6.0,-6.0,78.0,29.483961,21.0,1
32.867004,78.0,6.0,-6.0,82.0,23.214218,19.0,1
26.867004,84.0,6.0,-6.0,86.0,16.985165,17.0,1
20.867004,90.0,6.0,-6.0,90.0,10.867004,15.0,1
14.867004,96.0,6.0,-6.0,94.0,5.261913,13.0,1
296.867004,171.604614,-2.395393,-5.132984,98.0,296.159271,-58.604614,2
278.867004,161.325348,-4.036618,-6.0,98.0,276.223755,-48.325348,2
272.867004,156.521774,-4.803575,-6.0,98.0,269.302551,-43.521774,2
236.867004,120.805527,-6.0,-6.0,98.0,228.010376,-7.805527,2
224.867004,108.805527,-6.0,-6.0,98.0,215.138535,4.194473,2
218.867004,102.805527,-6.0,-6.0,98.0,208.922287,10.194473,2
212.867004,96.805527,-6.0,-6.0,98.0,202.870529,16.194473,0
206.867004,90.805527,-6.0,-6.0,94.0,196.892914,18.194473,0
200.867004,84.805527,-6.0,-6.0,90.0,190.937668,20.194473,0
194.867004,78.805527,-6.0,-6.0,86.0,185.006943,22.194473,0
188.867004,72.805527,-6.0,-6.0,82.0,179.103165,24.194473,0
182.867004,66.805527,-6.0,-6.0,78.0,173.229095,26.194473,0
176.867004,60.805527,-6.0,-6.0,74.0,167.387848,28.194473,0
170.867004,54.805527,-6.0,-6.0,70.0,161.582993,30.194473,2
164.867004,48.805527,-6.0,-6.0,70.0,156.310562,36.194473,2
80.867004,30.0,6.0,-6.0,70.0,81.376488,55.0,2
68.867004,42.0,6.0,-6.0,70.0,65.186844,43.0,2
38.867004,72.0,6.0,-6.0,70.0,28.936205,13.0,1
32.867004,78.0,6.0,-6.0,74.0,23.214218,11.0,1
26.867004,84.0,6.0,-6.0,78.0,17.902397,9.0,1
20.867004,90.0,6.0,-6.0,82.0,13.494139,7.0,1
14.867004,96.0,6.0,-6.0,86.0,11.121498,5.0,1
120.0,60.0,-6.0,-6.0,86.0,113.030968,41.0,2
96.0,36.0,-6.0,-6.0,86.0,99.478638,65.0,2
78.0,18.0,-6.0,-6.0,86.0,96.166519,83.0,0
72.0,12.0,-6.0,-6.0,82.0,93.509361,85.0,0
66.0,6.0,-6.0,-6.0,78.0,91.214035,87.0,0
30.0,30.0,6.0,-6.0,74.0,48.332184,59.0,0
24.0,36.0,6.0,-6.0,70.0,36.769554,49.0,0
285.13385,154.78714,4.267435,-6.0,82.0,284.59903,-57.78714,2
237.13385,186.0,-6.0,-6.0,82.0,249.811493,-89.0,2
213.13385,162.0,-6.0,-6.0,82.0,218.319397,-65.0,2
201.13385,150.0,-6.0,-6.0,82.0,202.869781,-53.0,2
141.13385,90.0,-6.0,-6.0,46.0,138.318787,-29.0,0
135.13385,84.0,-6.0,-6.0,42.0,131.994247,-27.0,0
129.13385,78.0,-6.0,-6.0,38.0,125.669701,-25.0,0
123.13385,72.0,-6.0,-6.0,34.0,119.345161,-23.0,0
117.13385,66.0,-6.0,-6.0,30.0,113.02063,-21.0,0
99.13385,48.0,-6.0,-6.0,26.0,91.808731,-7.0,0
93.13385,42.0,-6.0,-6.0,22.0,85.505768,-5.0,0
87.13385,36.0,-6.0,-6.0,18.0,79.206253,-3.0,2
81.13385,30.0,-6.0,-6.0,18.0,72.138924,3.0,2
69.13385,18.0,-6.0,-6.0,18.0,59.13385,15.0,0
63.13385,12.0,-6.0,-6.0,14.0,53.171478,17.0,0
57.13385,6.0,-6.0,-6.0,10.0,47.303276,19.0,0
51.13385,0.0,6.0,-6.0,6.0,41.569141,21.0,0
39.13385,12.0,6.0,-6.0,2.0,30.802294,5.0,2
15.13385,36.0,6.0,-6.0,2.0,34.38541,-19.0,1
9.13385,42.0,6.0,-6.0,6.0,36.010418,-21.0,1
3.13385,48.0,6.0,-6.0,10.0,38.615334,-23.0,1
248.351868,161.495041,4.857199,-6.0,58.0,259.851562,-88.495041,2
224.351868,185.323685,6.0,-6.0,58.0,249.315155,-112.323685,1
218.351868,191.323685,6.0,-6.0,62.0,245.224625,-114.323685,1
212.351868,192.0,-6.0,-6.0,66.0,238.374237,-111.0,1
206.351868,186.0,-6.0,-6.0,70.0,228.057129,-101.0,1
200.351868,180.0,-6.0,-6.0,74.0,217.875732,-91.0,2
194.351868,174.0,-6.0,-6.0,74.0,209.727463,-85.0,2
170.351868,150.0,-6.0,-6.0,74.0,177.450607,-61.0,1
164.351868,144.0,-6.0,-6.0,78.0,167.870483,-51.0,1
140.351868,120.0,-6.0,-6.0,82.0,135.777802,-23.0,0
134.351868,114.0,-6.0,-6.0,78.0,129.458054,-21.0,0
128.351868,108.0,-6.0,-6.0,74.0,123.138802,-19.0,0
122.351868,102.0,-6.0,-6.0,70.0,116.820129,-17.0,0
116.351868,96.0,-6.0,-6.0,66.0,110.502129,-15.0,0
110.351868,90.0,-6.0,-6.0,62.0,104.184921,-13.0,0
104.351868,84.0,-6.0,-6.0,58.0,97.868668,-11.0,0
98.351868,78.0,-6.0,-6.0,54.0,91.553551,-9.0,0
92.351868,72.0,-6.0,-6.0,50.0,85.239838,-7.0,0
86.351868,66.0,-6.0,-6.0,46.0,78.927864,-5.0,0
80.351868,60.0,-6.0,-6.0,42.0,72.61808,-3.0,0
74.351868,54.0,-6.0,-6.0,38.0,66.311111,-1.0,0
68.351868,48.0,-6.0,-6.0,34.0,60.007835,1.0,0
62.351868,42.0,-6.0,-6.0,30.0,53.709572,3.0,0
56.351868,36.0,-6.0,-6.0,26.0,47.418304,5.0,0
50.351868,30.0,-6.0,-6.0,22.0,41.137249,7.0,0
44.351868,24.0,-6.0,-6.0,18.0,34.871922,9.0,0
38.351868,18.0,-6.0,-6.0,14.0,28.632647,11.0,2
280.423889,121.731537,6.0,-6.0,70.0,275.327515,-36.731537,2
268.423889,133.731537,6.0,-6.0,70.0,266.166534,-48.731537,2
220.423889,181.731537,6.0,-6.0,70.0,238.248077,-96.731537,1
214.423889,187.731537,6.0,-6.0,74.0,233.931595,-98.731537,1
208.423889,192.0,-6.0,-6.0,78.0,228.840637,-99.0,1
202.423889,186.0,-6.0,-6.0,82.0,218.730316,-89.0,1
196.423889,180.0,-6.0,-6.0,86.0,208.78186,-79.0,1
190.423889,174.0,-6.0,-6.0,90.0,199.019547,-69.0,1
184.423889,168.0,-6.0,-6.0,94.0,189.472137,-59.0,1
172.423889,156.0,-6.0,-6.0,98.0,172.468887,-43.0,2
166.423889,150.0,-6.0,-6.0,98.0,164.840637,-37.0,2
160.423889,144.0,-6.0,-6.0,98.0,157.300171,-31.0,2
154.423889,138.0,-6.0,-6.0,98.0,149.860794,-25.0,0
148.423889,132.0,-6.0,-6.0,94.0,143.545029,-23.0,0
142.423889,126.0,-6.0,-6.0,90.0,137.230042,-21.0,0
136.423889,120.0,-6.0,-6.0,86.0,130.916,-19.0,0
130.423889,114.0,-6.0,-6.0,82.0,124.60302,-17.0,0
124.423889,108.0,-6.0,-6.0,78.0,118.291275,-15.0,0
118.423889,102.0,-6.0,-6.0,74.0,111.98098,-13.0,0
112.423889,96.0,-6.0,-6.0,70.0,105.672386,-11.0,0
106.423889,90.0,-6.0,-6.0,66.0,99.365822,-9.0,0
100.423889,84.0,-6.0,-6.0,62.0,93.061699,-7.0,0
94.423889,78.0,-6.0,-6.0,58.0,86.760551,-5.0,0
88.423889,72.0,-6.0,-6.0,54.0,80.463074,-3.0,0
82.423889,66.0,-6.0,-6.0,50.0,74.170204,-1.0,0
76.423889,60.0,-6.0,-6.0,46.0,67.883232,1.0,0
70.423889,54.0,-6.0,-6.0,42.0,61.603947,3.0,0
64.423889,48.0,-6.0,-6.0,38.0,55.334976,5.0,0
58.423889,42.0,-6.0,-6.0,34.0,49.080273,7.0,0
52.423889,36.0,-6.0,-6.0,30.0,42.846077,9.0,0
46.423889,30.0,-6.0,-6.0,26.0,36.642868,11.0,0
40.423889,24.0,-6.0,-6.0,22.0,30.489555,13.0,0
34.423889,18.0,-6.0,-6.0,18.0,24.423889,15.0,0
28.423889,12.0,-6.0,-6.0,14.0,18.532125,17.0,0
22.423889,6.0,-6.0,-6.0,10.0,13.051936,19.0,2
144.0,84.0,-6.0,-6.0,54.0,137.317154,-15.0,2
138.0,78.0,-6.0,-6.0,54.0,130.23056,-9.0,2
102.0,42.0,-6.0,-6.0,54.0,92.779305,27.0,1
84.0,24.0,-6.0,-6.0,62.0,83.186539,53.0,0
78.0,18.0,-6.0,-6.0,58.0,78.892334,55.0,0
72.0,12.0,-6.0,-6.0,54.0,74.886581,57.0,0
66.0,6.0,-6.0,-6.0,50.0,71.217972,59.0,0
60.0,0.0,6.0,-6.0,46.0,67.941154,61.0,0
54.0,6.0,6.0,-6.0,42.0,56.850681,51.0,0
48.0,12.0,6.0,-6.0,38.0,46.043457,41.0,0
42.0,18.0,6.0,-6.0,34.0,35.777088,31.0,0
36.0,24.0,6.0,-6.0,30.0,26.683329,21.0,0
30.0,30.0,6.0,-6.0,26.0,20.396078,11.0,0
24.0,36.0,6.0,-6.0,22.0,19.79899,1.0,2
236.351868,96.676323,-6.0,-6.0,46.0,231.955292,-35.676323,2
200.351868,60.676323,-6.0,-6.0,46.0,190.916809,0.323677,0
194.351868,54.676323,-6.0,-6.0,42.0,184.78717,2.323677,0
188.351868,48.676323,-6.0,-6.0,38.0,178.671127,4.323677,0
182.351868,42.676323,-6.0,-6.0,34.0,172.570114,6.323677,0
158.351868,18.676323,-6.0,-6.0,30.0,148.783401,26.323677,2
86.351868,48.0,6.0,-6.0,62.0,77.624786,29.0,1
80.351868,54.0,6.0,-6.0,66.0,71.367958,27.0,1
74.351868,60.0,6.0,-6.0,70.0,65.124214,25.0,1
68.351868,66.0,6.0,-6.0,74.0,58.897713,23.0,1
62.351868,72.0,6.0,-6.0,78.0,52.694572,21.0,1
56.351868,78.0,6.0,-6.0,82.0,46.524139,19.0,1
50.351868,84.0,6.0,-6.0,86.0,40.401402,17.0,1
44.351868,90.0,6.0,-6.0,90.0,34.351868,15.0,1
38.351868,96.0,6.0,-6.0,94.0,28.422323,13.0,1
32.351868,102.0,6.0,-6.0,98.0,22.706959,11.0,1
26.351868,108.0,6.0,-6.0,102.0,17.41791,9.0,1
20.351868,114.0,6.0,-6.0,106.0,13.082858,7.0,1
14.351868,120.0,6.0,-6.0,110.0,10.905905,5.0,1
287.17453,44.825489,5.865027,-5.865027,114.0,285.676117,84.174515,2
263.17453,68.825485,6.0,-6.0,114.0,257.173248,60.174515,2
215.17453,116.825485,6.0,-6.0,114.0,205.193985,12.174515,2
197.17453,134.825485,6.0,-6.0,114.0,188.329514,-5.825485,2
191.17453,140.825485,6.0,-6.0,114.0,183.149704,-11.825485,2
173.17453,158.825485,6.0,-6.0,114.0,169.219543,-29.825485,2
59.17453,114.0,-6.0,-6.0,70.0,65.985863,-29.0,0
53.17453,108.0,-6.0,-6.0,66.0,60.233215,-27.0,0
47.17453,102.0,-6.0,-6.0,62.0,54.607197,-25.0,0
41.17453,96.0,-6.0,-6.0,58.0,49.15131,-23.0,0
35.17453,90.0,-6.0,-6.0,54.0,43.929001,-21.0,0
29.17453,84.0,-6.0,-6.0,50.0,39.034122,-19.0,0
17.17453,72.0,-6.0,-6.0,46.0,26.971724,-11.0,2
11.17453,66.0,-6.0,-6.0,46.0,20.034458,-5.0,2
108.0,48.0,-6.0,-6.0,46.0,98.020409,13.0,2
90.0,30.0,-6.0,-6.0,46.0,81.584312,31.0,0
84.0,24.0,-6.0,-6.0,42.0,76.15773,33.0,0
78.0,18.0,-6.0,-6.0,38.0,70.88018,35.0,0
72.0,12.0,-6.0,-6.0,34.0,65.787537,37.0,0
60.0,0.0,6.0,-6.0,30.0,58.309521,45.0,2
30.0,30.0,6.0,-6.0,30.0,20.0,15.0,1
24.0,36.0,6.0,-6.0,34.0,14.142136,13.0,1
18.0,42.0,6.0,-6.0,38.0,8.944272,11.0,1
12.0,48.0,6.0,-6.0,42.0,6.324555,9.0,1
152.252747,92.496582,-6.0,-6.0,54.0,147.369705,-23.496582,2
140.252747,80.496582,-6.0,-6.0,54.0,132.920456,-11.496582,2
134.252747,74.496582,-6.0,-6.0,54.0,125.931946,-5.496582,0
128.252747,68.496582,-6.0,-6.0,50.0,119.690582,-3.496582,0
122.252747,62.496582,-6.0,-6.0,46.0,113.458435,-1.496582,0
116.252747,56.496582,-6.0,-6.0,42.0,107.237106,0.503418,0
110.252747,50.496582,-6.0,-6.0,38.0,101.028595,2.503418,0
104.252747,44.496582,-6.0,-6.0,34.0,94.835426,4.503418,0
98.252747,38.496582,-6.0,-6.0,30.0,88.660812,6.503418,0
92.252747,32.496582,-6.0,-6.0,26.0,82.508904,8.503418,0
86.252747,26.496582,-6.0,-6.0,22.0,76.385216,10.503418,2
80.252747,20.496582,-6.0,-6.0,22.0,70.268829,16.503418,2
32.252747,24.0,6.0,-6.0,22.0,22.342442,13.0,1
26.252747,30.0,6.0,-6.0,26.0,16.737734,11.0,1
20.252747,36.0,6.0,-6.0,30.0,11.879344,9.0,1
14.252747,42.0,6.0,-6.0,34.0,9.060124,7.0,1
224.252747,161.418549,-3.416201,-6.0,74.0,231.400604,-72.418549,1
218.252747,157.319107,-4.099442,-6.0,78.0,222.846863,-64.319107,1
212.252747,152.39978,-4.91933,-6.0,82.0,214.154846,-55.39978,1
206.252747,146.496582,-5.903196,-6.0,86.0,205.365463,-45.496582,1
200.252747,140.496582,-6.0,-6.0,90.0,196.840073,-35.496582,1
176.252747,116.496582,-6.0,-6.0,94.0,167.767914,-7.496582,0
170.252747,110.496582,-6.0,-6.0,90.0,161.558197,-5.496582,0
164.252747,104.496582,-6.0,-6.0,86.0,155.357758,-3.496582,0
158.252747,98.496582,-6.0,-6.0,82.0,149.16774,-1.496582,0
152.252747,92.496582,-6.0,-6.0,78.0,142.989487,0.503418,0
146.252747,86.496582,-6.0,-6.0,74.0,136.824615,2.503418,0
140.252747,80.496582,-6.0,-6.0,70.0,130.675003,4.503418,0
134.252747,74.496582,-6.0,-6.0,66.0,124.542908,6.503418,0
128.252747,68.496582,-6.0,-6.0,62.0,118.431068,8.503418,0
122.252747,62.496582,-6.0,-6.0,58.0,112.342773,10.503418,0
116.252747,56.496582,-6.0,-6.0,54.0,106.282074,12.503418,0
110.252747,50.496582,-6.0,-6.0,50.0,100.253975,14.503418,0
104.252747,44.496582,-6.0,-6.0,46.0,94.26474,16.503418,0
98.252747,38.496582,-6.0,-6.0,42.0,88.322258,18.503418,0
92.252747,32.496582,-6.0,-6.0,38.0,82.436653,20.503418,0
86.252747,26.496582,-6.0,-6.0,34.0,76.621033,22.503418,0
80.252747,20.496582,-6.0,-6.0,30.0,70.892616,24.503418,0
74.252747,14.496582,-6.0,-6.0,26.0,65.274376,26.503418,2
242.351868,102.676323,-5.828639,-6.0,62.0,235.885468,-25.676323,2
236.351868,96.676323,-6.0,-6.0,62.0,228.992615,-19.676323,2
230.351868,90.676323,-6.0,-6.0,62.0,222.209991,-13.676323,0
224.351868,84.676323,-6.0,-6.0,58.0,216.005432,-11.676323,0
218.351868,78.676323,-6.0,-6.0,54.0,209.80806,-9.676323,0
212.351868,72.676323,-6.0,-6.0,50.0,203.6185,-7.676323,0
206.351868,66.676323,-6.0,-6.0,46.0,197.4375,-5.676323,0
188.351868,48.676323,-6.0,-6.0,42.0,178.476791,8.323677,2
122.351868,12.0,6.0,-6.0,42.0,116.288185,45.0,2
86.351868,48.0,6.0,-6.0,62.0,77.624786,29.0,1
80.351868,54.0,6.0,-6.0,66.0,71.367958,27.0,1
74.351868,60.0,6.0,-6.0,70.0,65.124214,25.0,1
68.351868,66.0,6.0,-6.0,74.0,58.897713,23.0,1
62.351868,72.0,6.0,-6.0,78.0,52.694572,21.0,1
56.351868,78.0,6.0,-6.0,82.0,46.524139,19.0,1
50.351868,84.0,6.0,-6.0,86.0,40.401402,17.0,1
