ballX,ballY,vy,vx,paddleY,deltaY,action
46.080711,34.045982,3.095090,-2.533854,18.000000, -1.045982, 1
43.546856,37.141071,3.095090,-2.533854,24.000000, 1.858929, 1
41.013000,40.236160,3.095090,-2.533854,30.000000, 4.763840, 1
38.479145,43.331249,3.095090,-2.533854,36.000000, 7.668751, 1
35.945290,46.426338,3.095090,-2.533854,42.000000, 10.573662, 1
18.208302,68.091965,3.095090,-2.533854,48.000000, -5.091965, 1
15.674447,71.187057,3.095090,-2.533854,54.000000, -2.187057, 1
13.140593,74.282150,3.095090,-2.533854,60.000000, 0.717850, 1
10.606738,77.377243,3.095090,-2.533854,66.000000, 3.622757, 1
295.471619,40.202274,2.311944,-3.264187,96.000000, 70.797729, 1
292.207428,42.514217,2.311944,-3.264187,102.000000, 74.485779, 1
288.943237,44.826160,2.311944,-3.264187,108.000000, 78.173843, 1
285.679047,47.138103,2.311944,-3.264187,114.000000, 81.861893, 1
282.414856,49.450047,2.311944,-3.264187,120.000000, 85.549957, 1
239.980377,79.505310,2.311944,-3.264187,126.000000, 61.494690, 2
220.395233,93.376968,2.311944,-3.264187,126.000000, 47.623032, 2
217.131042,95.688911,2.311944,-3.264187,126.000000, 45.311089, 2
204.074280,104.936684,2.311944,-3.264187,126.000000, 36.063316, 2
174.696564,125.744171,2.311944,-3.264187,126.000000, 15.255829, 2
161.639801,134.991974,2.311944,-3.264187,126.000000, 6.008026, 1
158.375610,137.303925,2.311944,-3.264187,132.000000, 9.696075, 1
155.111420,139.615875,2.311944,-3.264187,138.000000, 13.384125, 1
151.847229,141.927826,2.311944,-3.264187,144.000000, 17.072174, 1
138.790466,151.175629,2.311944,-3.264187,150.000000, 13.824371, 2
128.997894,158.111481,2.311944,-3.264187,150.000000, 6.888519, 2
125.733704,160.423431,2.311944,-3.264187,150.000000, 4.576569, 2
122.469513,162.735382,2.311944,-3.264187,150.000000, 2.264618, 2
119.205322,165.047333,2.311944,-3.264187,150.000000, -0.047333, 2
115.941132,167.359283,2.311944,-3.264187,150.000000, -2.359283, 1
112.676941,169.671234,2.311944,-3.264187,156.000000, 1.328766, 1
109.412750,171.983185,2.311944,-3.264187,162.000000, 5.016815, 1
106.148560,174.295135,2.311944,-3.264187,168.000000, 8.704865, 1
89.827606,185.854889,2.311944,-3.264187,170.000000, -0.854889, 2
60.449898,178.128296,-2.311944,-3.264187,170.000000, 6.871704, 0
57.185711,175.816345,-2.311944,-3.264187,164.000000, 3.183655, 0
53.921524,173.504395,-2.311944,-3.264187,158.000000, -0.504395, 0
